gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF1b,RpYN06,RShSTT182,7768,yes,8089,96.032
ORF1b,RShSTT182,RpYN06,7768,yes,8089,96.032
ORF1b,RpYN06,RShSTT200,7769,yes,8089,96.044
ORF1b,RShSTT200,RpYN06,7769,yes,8089,96.044
ORF1b,RpYN06,GD_Pangolin,7367,yes,8089,91.074
ORF1b,GD_Pangolin,RpYN06,7367,yes,8089,91.074
ORF1b,RpYN06,BtSY1,6970,yes,8089,86.166
ORF1b,BtSY1,RpYN06,6970,yes,8089,86.166
ORF1b,RpYN06,BtSY2,7026,yes,8089,86.859
ORF1b,BtSY2,RpYN06,7026,yes,8089,86.859
ORF1b,RmYN05,RmYN05,8089,yes,8089,100
ORF1b,RmYN05,RmYN08,8087,yes,8089,99.975
ORF1b,RmYN08,RmYN05,8087,yes,8089,99.975
ORF1b,RmYN05,RsYN04,8089,yes,8089,100
ORF1b,RsYN04,RmYN05,8089,yes,8089,100
ORF1b,RmYN05,GX_PangolinP4L,6855,yes,8089,84.745
ORF1b,GX_PangolinP4L,RmYN05,6855,yes,8089,84.745
ORF1b,RmYN05,BANAL-20-52,7165,yes,8089,88.577
ORF1b,BANAL-20-52,RmYN05,7165,yes,8089,88.577
ORF1b,RmYN05,BANAL-20-236,7173,yes,8089,88.676
ORF1b,BANAL-20-236,RmYN05,7173,yes,8089,88.676
ORF1b,RmYN05,BANAL-20-247,7172,yes,8089,88.664
ORF1b,BANAL-20-247,RmYN05,7172,yes,8089,88.664
ORF1b,RmYN05,BANAL-20-116,7177,yes,8089,88.725
ORF1b,BANAL-20-116,RmYN05,7177,yes,8089,88.725
ORF1b,RmYN05,BANAL-20-103,7171,yes,8089,88.651
ORF1b,BANAL-20-103,RmYN05,7171,yes,8089,88.651
ORF1b,RmYN05,RaTG15,8002,yes,8089,98.924
ORF1b,RaTG15,RmYN05,8002,yes,8089,98.924
ORF1b,RmYN05,RmYN02,7187,yes,8089,88.849
ORF1b,RmYN02,RmYN05,7187,yes,8089,88.849
ORF1b,RmYN05,RShSTT182,7166,yes,8089,88.589
ORF1b,RShSTT182,RmYN05,7166,yes,8089,88.589
ORF1b,RmYN05,RShSTT200,7165,yes,8089,88.577
ORF1b,RShSTT200,RmYN05,7165,yes,8089,88.577
ORF1b,RmYN05,GD_Pangolin,7201,yes,8089,89.022
ORF1b,GD_Pangolin,RmYN05,7201,yes,8089,89.022
ORF1b,RmYN05,BtSY1,6749,yes,8089,83.434
ORF1b,BtSY1,RmYN05,6749,yes,8089,83.434
ORF1b,RmYN05,BtSY2,6788,yes,8089,83.916
ORF1b,BtSY2,RmYN05,6788,yes,8089,83.916
ORF1b,RmYN08,RmYN08,8089,yes,8089,100
ORF1b,RmYN08,RsYN04,8087,yes,8089,99.975
ORF1b,RsYN04,RmYN08,8087,yes,8089,99.975
ORF1b,RmYN08,GX_PangolinP4L,6853,yes,8089,84.72
ORF1b,GX_PangolinP4L,RmYN08,6853,yes,8089,84.72
ORF1b,RmYN08,BANAL-20-52,7163,yes,8089,88.552
ORF1b,BANAL-20-52,RmYN08,7163,yes,8089,88.552
ORF1b,RmYN08,BANAL-20-236,7171,yes,8089,88.651
ORF1b,BANAL-20-236,RmYN08,7171,yes,8089,88.651
ORF1b,RmYN08,BANAL-20-247,7170,yes,8089,88.639
ORF1b,BANAL-20-247,RmYN08,7170,yes,8089,88.639
ORF1b,RmYN08,BANAL-20-116,7175,yes,8089,88.701
ORF1b,BANAL-20-116,RmYN08,7175,yes,8089,88.701
ORF1b,RmYN08,BANAL-20-103,7169,yes,8089,88.627
ORF1b,BANAL-20-103,RmYN08,7169,yes,8089,88.627
ORF1b,RmYN08,RaTG15,8000,yes,8089,98.9
ORF1b,RaTG15,RmYN08,8000,yes,8089,98.9
ORF1b,RmYN08,RmYN02,7185,yes,8089,88.824
ORF1b,RmYN02,RmYN08,7185,yes,8089,88.824
ORF1b,RmYN08,RShSTT182,7164,yes,8089,88.565
ORF1b,RShSTT182,RmYN08,7164,yes,8089,88.565
ORF1b,RmYN08,RShSTT200,7163,yes,8089,88.552
ORF1b,RShSTT200,RmYN08,7163,yes,8089,88.552
ORF1b,RmYN08,GD_Pangolin,7199,yes,8089,88.997
ORF1b,GD_Pangolin,RmYN08,7199,yes,8089,88.997
ORF1b,RmYN08,BtSY1,6747,yes,8089,83.41
ORF1b,BtSY1,RmYN08,6747,yes,8089,83.41
ORF1b,RmYN08,BtSY2,6786,yes,8089,83.892
ORF1b,BtSY2,RmYN08,6786,yes,8089,83.892
ORF1b,RsYN04,RsYN04,8089,yes,8089,100
ORF1b,RsYN04,GX_PangolinP4L,6855,yes,8089,84.745
ORF1b,GX_PangolinP4L,RsYN04,6855,yes,8089,84.745
ORF1b,RsYN04,BANAL-20-52,7165,yes,8089,88.577
ORF1b,BANAL-20-52,RsYN04,7165,yes,8089,88.577
ORF1b,RsYN04,BANAL-20-236,7173,yes,8089,88.676
ORF1b,BANAL-20-236,RsYN04,7173,yes,8089,88.676
ORF1b,RsYN04,BANAL-20-247,7172,yes,8089,88.664
ORF1b,BANAL-20-247,RsYN04,7172,yes,8089,88.664
ORF1b,RsYN04,BANAL-20-116,7177,yes,8089,88.725
ORF1b,BANAL-20-116,RsYN04,7177,yes,8089,88.725
ORF1b,RsYN04,BANAL-20-103,7171,yes,8089,88.651
ORF1b,BANAL-20-103,RsYN04,7171,yes,8089,88.651
ORF1b,RsYN04,RaTG15,8002,yes,8089,98.924
ORF1b,RaTG15,RsYN04,8002,yes,8089,98.924
ORF1b,RsYN04,RmYN02,7187,yes,8089,88.849
ORF1b,RmYN02,RsYN04,7187,yes,8089,88.849
ORF1b,RsYN04,RShSTT182,7166,yes,8089,88.589
ORF1b,RShSTT182,RsYN04,7166,yes,8089,88.589
ORF1b,RsYN04,RShSTT200,7165,yes,8089,88.577
ORF1b,RShSTT200,RsYN04,7165,yes,8089,88.577
ORF1b,RsYN04,GD_Pangolin,7201,yes,8089,89.022
ORF1b,GD_Pangolin,RsYN04,7201,yes,8089,89.022
ORF1b,RsYN04,BtSY1,6749,yes,8089,83.434
ORF1b,BtSY1,RsYN04,6749,yes,8089,83.434
ORF1b,RsYN04,BtSY2,6788,yes,8089,83.916
ORF1b,BtSY2,RsYN04,6788,yes,8089,83.916
ORF1b,GX_PangolinP4L,GX_PangolinP4L,8089,yes,8089,100
ORF1b,GX_PangolinP4L,BANAL-20-52,7074,yes,8089,87.452
ORF1b,BANAL-20-52,GX_PangolinP4L,7074,yes,8089,87.452
ORF1b,GX_PangolinP4L,BANAL-20-236,7081,yes,8089,87.539
ORF1b,BANAL-20-236,GX_PangolinP4L,7081,yes,8089,87.539
ORF1b,GX_PangolinP4L,BANAL-20-247,7080,yes,8089,87.526
ORF1b,BANAL-20-247,GX_PangolinP4L,7080,yes,8089,87.526
ORF1b,GX_PangolinP4L,BANAL-20-116,7082,yes,8089,87.551
ORF1b,BANAL-20-116,GX_PangolinP4L,7082,yes,8089,87.551
ORF1b,GX_PangolinP4L,BANAL-20-103,7091,yes,8089,87.662
ORF1b,BANAL-20-103,GX_PangolinP4L,7091,yes,8089,87.662
ORF1b,GX_PangolinP4L,RaTG15,6848,yes,8089,84.658
ORF1b,RaTG15,GX_PangolinP4L,6848,yes,8089,84.658
ORF1b,GX_PangolinP4L,RmYN02,7080,yes,8089,87.526
ORF1b,RmYN02,GX_PangolinP4L,7080,yes,8089,87.526
ORF1b,GX_PangolinP4L,RShSTT182,7046,yes,8089,87.106
ORF1b,RShSTT182,GX_PangolinP4L,7046,yes,8089,87.106
ORF1b,GX_PangolinP4L,RShSTT200,7047,yes,8089,87.118
ORF1b,RShSTT200,GX_PangolinP4L,7047,yes,8089,87.118
ORF1b,GX_PangolinP4L,GD_Pangolin,7077,yes,8089,87.489
ORF1b,GD_Pangolin,GX_PangolinP4L,7077,yes,8089,87.489
ORF1b,GX_PangolinP4L,BtSY1,6810,yes,8089,84.188
ORF1b,BtSY1,GX_PangolinP4L,6810,yes,8089,84.188
ORF1b,GX_PangolinP4L,BtSY2,6856,yes,8089,84.757
ORF1b,BtSY2,GX_PangolinP4L,6856,yes,8089,84.757
ORF1b,BANAL-20-52,BANAL-20-52,8089,yes,8089,100
ORF1b,BANAL-20-52,BANAL-20-236,8021,yes,8089,99.159
ORF1b,BANAL-20-236,BANAL-20-52,8021,yes,8089,99.159
ORF1b,BANAL-20-52,BANAL-20-247,7950,yes,8089,98.282
ORF1b,BANAL-20-247,BANAL-20-52,7950,yes,8089,98.282
ORF1b,BANAL-20-52,BANAL-20-116,7949,yes,8089,98.269
ORF1b,BANAL-20-116,BANAL-20-52,7949,yes,8089,98.269
ORF1b,BANAL-20-52,BANAL-20-103,7984,yes,8089,98.702
ORF1b,BANAL-20-103,BANAL-20-52,7984,yes,8089,98.702
ORF1b,BANAL-20-52,RaTG15,7169,yes,8089,88.627
ORF1b,RaTG15,BANAL-20-52,7169,yes,8089,88.627
ORF1b,BANAL-20-52,RmYN02,7877,yes,8089,97.379
ORF1b,RmYN02,BANAL-20-52,7877,yes,8089,97.379
ORF1b,BANAL-20-52,RShSTT182,7763,yes,8089,95.97
ORF1b,RShSTT182,BANAL-20-52,7763,yes,8089,95.97
ORF1b,BANAL-20-52,RShSTT200,7764,yes,8089,95.982
ORF1b,RShSTT200,BANAL-20-52,7764,yes,8089,95.982
ORF1b,BANAL-20-52,GD_Pangolin,7368,yes,8089,91.087
ORF1b,GD_Pangolin,BANAL-20-52,7368,yes,8089,91.087
ORF1b,BANAL-20-52,BtSY1,6967,yes,8089,86.129
ORF1b,BtSY1,BANAL-20-52,6967,yes,8089,86.129
ORF1b,BANAL-20-52,BtSY2,7032,yes,8089,86.933
ORF1b,BtSY2,BANAL-20-52,7032,yes,8089,86.933
ORF1b,BANAL-20-236,BANAL-20-236,8089,yes,8089,100
ORF1b,BANAL-20-236,BANAL-20-247,7936,yes,8089,98.109
ORF1b,BANAL-20-247,BANAL-20-236,7936,yes,8089,98.109
ORF1b,BANAL-20-236,BANAL-20-116,7935,yes,8089,98.096
ORF1b,BANAL-20-116,BANAL-20-236,7935,yes,8089,98.096
ORF1b,BANAL-20-236,BANAL-20-103,7984,yes,8089,98.702
ORF1b,BANAL-20-103,BANAL-20-236,7984,yes,8089,98.702
ORF1b,BANAL-20-236,RaTG15,7177,yes,8089,88.725
ORF1b,RaTG15,BANAL-20-236,7177,yes,8089,88.725
ORF1b,BANAL-20-236,RmYN02,7861,yes,8089,97.181
ORF1b,RmYN02,BANAL-20-236,7861,yes,8089,97.181
ORF1b,BANAL-20-236,RShSTT182,7765,yes,8089,95.995
ORF1b,RShSTT182,BANAL-20-236,7765,yes,8089,95.995
ORF1b,BANAL-20-236,RShSTT200,7766,yes,8089,96.007
ORF1b,RShSTT200,BANAL-20-236,7766,yes,8089,96.007
ORF1b,BANAL-20-236,GD_Pangolin,7359,yes,8089,90.975
ORF1b,GD_Pangolin,BANAL-20-236,7359,yes,8089,90.975
ORF1b,BANAL-20-236,BtSY1,6968,yes,8089,86.142
ORF1b,BtSY1,BANAL-20-236,6968,yes,8089,86.142
ORF1b,BANAL-20-236,BtSY2,7022,yes,8089,86.809
ORF1b,BtSY2,BANAL-20-236,7022,yes,8089,86.809
ORF1b,BANAL-20-247,BANAL-20-247,8089,yes,8089,100
ORF1b,BANAL-20-247,BANAL-20-116,8084,yes,8089,99.938
ORF1b,BANAL-20-116,BANAL-20-247,8084,yes,8089,99.938
ORF1b,BANAL-20-247,BANAL-20-103,7951,yes,8089,98.294
ORF1b,BANAL-20-103,BANAL-20-247,7951,yes,8089,98.294
ORF1b,BANAL-20-247,RaTG15,7180,yes,8089,88.763
ORF1b,RaTG15,BANAL-20-247,7180,yes,8089,88.763
ORF1b,BANAL-20-247,RmYN02,7905,yes,8089,97.725
ORF1b,RmYN02,BANAL-20-247,7905,yes,8089,97.725
ORF1b,BANAL-20-247,RShSTT182,7780,yes,8089,96.18
ORF1b,RShSTT182,BANAL-20-247,7780,yes,8089,96.18
ORF1b,BANAL-20-247,RShSTT200,7781,yes,8089,96.192
ORF1b,RShSTT200,BANAL-20-247,7781,yes,8089,96.192
ORF1b,BANAL-20-247,GD_Pangolin,7384,yes,8089,91.284
ORF1b,GD_Pangolin,BANAL-20-247,7384,yes,8089,91.284
ORF1b,BANAL-20-247,BtSY1,6973,yes,8089,86.203
ORF1b,BtSY1,BANAL-20-247,6973,yes,8089,86.203
ORF1b,BANAL-20-247,BtSY2,7032,yes,8089,86.933
ORF1b,BtSY2,BANAL-20-247,7032,yes,8089,86.933
ORF1b,BANAL-20-116,BANAL-20-116,8089,yes,8089,100
ORF1b,BANAL-20-116,BANAL-20-103,7952,yes,8089,98.306
ORF1b,BANAL-20-103,BANAL-20-116,7952,yes,8089,98.306
ORF1b,BANAL-20-116,RaTG15,7185,yes,8089,88.824
ORF1b,RaTG15,BANAL-20-116,7185,yes,8089,88.824
ORF1b,BANAL-20-116,RmYN02,7906,yes,8089,97.738
ORF1b,RmYN02,BANAL-20-116,7906,yes,8089,97.738
ORF1b,BANAL-20-116,RShSTT182,7781,yes,8089,96.192
ORF1b,RShSTT182,BANAL-20-116,7781,yes,8089,96.192
ORF1b,BANAL-20-116,RShSTT200,7782,yes,8089,96.205
ORF1b,RShSTT200,BANAL-20-116,7782,yes,8089,96.205
ORF1b,BANAL-20-116,GD_Pangolin,7387,yes,8089,91.322
ORF1b,GD_Pangolin,BANAL-20-116,7387,yes,8089,91.322
ORF1b,BANAL-20-116,BtSY1,6976,yes,8089,86.241
ORF1b,BtSY1,BANAL-20-116,6976,yes,8089,86.241
ORF1b,BANAL-20-116,BtSY2,7033,yes,8089,86.945
ORF1b,BtSY2,BANAL-20-116,7033,yes,8089,86.945
ORF1b,BANAL-20-103,BANAL-20-103,8089,yes,8089,100
ORF1b,BANAL-20-103,RaTG15,7180,yes,8089,88.763
ORF1b,RaTG15,BANAL-20-103,7180,yes,8089,88.763
ORF1b,BANAL-20-103,RmYN02,7853,yes,8089,97.082
ORF1b,RmYN02,BANAL-20-103,7853,yes,8089,97.082
ORF1b,BANAL-20-103,RShSTT182,7763,yes,8089,95.97
ORF1b,RShSTT182,BANAL-20-103,7763,yes,8089,95.97
ORF1b,BANAL-20-103,RShSTT200,7764,yes,8089,95.982
ORF1b,RShSTT200,BANAL-20-103,7764,yes,8089,95.982
ORF1b,BANAL-20-103,GD_Pangolin,7377,yes,8089,91.198
ORF1b,GD_Pangolin,BANAL-20-103,7377,yes,8089,91.198
ORF1b,BANAL-20-103,BtSY1,6980,yes,8089,86.29
ORF1b,BtSY1,BANAL-20-103,6980,yes,8089,86.29
ORF1b,BANAL-20-103,BtSY2,7026,yes,8089,86.859
ORF1b,BtSY2,BANAL-20-103,7026,yes,8089,86.859
ORF1b,RaTG15,RaTG15,8089,yes,8089,100
ORF1b,RaTG15,RmYN02,7199,yes,8089,88.997
ORF1b,RmYN02,RaTG15,7199,yes,8089,88.997
ORF1b,RaTG15,RShSTT182,7163,yes,8089,88.552
ORF1b,RShSTT182,RaTG15,7163,yes,8089,88.552
ORF1b,RaTG15,RShSTT200,7162,yes,8089,88.54
ORF1b,RShSTT200,RaTG15,7162,yes,8089,88.54
ORF1b,RaTG15,GD_Pangolin,7199,yes,8089,88.997
ORF1b,GD_Pangolin,RaTG15,7199,yes,8089,88.997
ORF1b,RaTG15,BtSY1,6753,yes,8089,83.484
ORF1b,BtSY1,RaTG15,6753,yes,8089,83.484
ORF1b,RaTG15,BtSY2,6788,yes,8089,83.916
ORF1b,BtSY2,RaTG15,6788,yes,8089,83.916
ORF1b,RmYN02,RmYN02,8089,yes,8089,100
ORF1b,RmYN02,RShSTT182,7767,yes,8089,96.019
ORF1b,RShSTT182,RmYN02,7767,yes,8089,96.019
ORF1b,RmYN02,RShSTT200,7768,yes,8089,96.032
ORF1b,RShSTT200,RmYN02,7768,yes,8089,96.032
ORF1b,RmYN02,GD_Pangolin,7373,yes,8089,91.148
ORF1b,GD_Pangolin,RmYN02,7373,yes,8089,91.148
ORF1b,RmYN02,BtSY1,6965,yes,8089,86.105
ORF1b,BtSY1,RmYN02,6965,yes,8089,86.105
ORF1b,RmYN02,BtSY2,7039,yes,8089,87.019
ORF1b,BtSY2,RmYN02,7039,yes,8089,87.019
ORF1b,RShSTT182,RShSTT182,8089,yes,8089,100
ORF1b,RShSTT182,RShSTT200,8088,yes,8089,99.988
ORF1b,RShSTT200,RShSTT182,8088,yes,8089,99.988
ORF1b,RShSTT182,GD_Pangolin,7364,yes,8089,91.037
ORF1b,GD_Pangolin,RShSTT182,7364,yes,8089,91.037
ORF1b,RShSTT182,BtSY1,6960,yes,8089,86.043
ORF1b,BtSY1,RShSTT182,6960,yes,8089,86.043
ORF1b,RShSTT182,BtSY2,6992,yes,8089,86.438
ORF1b,BtSY2,RShSTT182,6992,yes,8089,86.438
ORF1b,RShSTT200,RShSTT200,8089,yes,8089,100
ORF1b,RShSTT200,GD_Pangolin,7365,yes,8089,91.05
ORF1b,GD_Pangolin,RShSTT200,7365,yes,8089,91.05
ORF1b,RShSTT200,BtSY1,6960,yes,8089,86.043
ORF1b,BtSY1,RShSTT200,6960,yes,8089,86.043
ORF1b,RShSTT200,BtSY2,6992,yes,8089,86.438
ORF1b,BtSY2,RShSTT200,6992,yes,8089,86.438
ORF1b,GD_Pangolin,GD_Pangolin,8089,yes,8089,100
ORF1b,GD_Pangolin,BtSY1,6852,yes,8089,84.708
ORF1b,BtSY1,GD_Pangolin,6852,yes,8089,84.708
ORF1b,GD_Pangolin,BtSY2,6917,yes,8089,85.511
ORF1b,BtSY2,GD_Pangolin,6917,yes,8089,85.511
ORF1b,BtSY1,BtSY1,8089,yes,8089,100
ORF1b,BtSY1,BtSY2,7650,yes,8089,94.573
ORF1b,BtSY2,BtSY1,7650,yes,8089,94.573
ORF1b,BtSY2,BtSY2,8089,yes,8089,100
spike,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,3706,yes,3706,100
spike,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Omicron_BA.5,3661,yes,3706,98.786
spike,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Wuhan-Hu-1,3661,yes,3706,98.786
spike,SARS-CoV-2_Wuhan-Hu-1,RaTG13,3440,yes,3706,92.822
spike,RaTG13,SARS-CoV-2_Wuhan-Hu-1,3440,yes,3706,92.822
spike,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,2673,yes,3747,71.337
spike,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,2673,yes,3747,71.337
spike,SARS-CoV-2_Wuhan-Hu-1,RacCS271,2331,yes,3721,62.644
spike,RacCS271,SARS-CoV-2_Wuhan-Hu-1,2331,yes,3721,62.644
spike,SARS-CoV-2_Wuhan-Hu-1,RacCS264,1983,yes,3721,53.292
spike,RacCS264,SARS-CoV-2_Wuhan-Hu-1,1983,yes,3721,53.292
spike,SARS-CoV-2_Wuhan-Hu-1,RacCS253,2256,yes,3724,60.58
spike,RacCS253,SARS-CoV-2_Wuhan-Hu-1,2256,yes,3724,60.58
spike,SARS-CoV-2_Wuhan-Hu-1,RacCS224,2004,yes,3721,53.856
spike,RacCS224,SARS-CoV-2_Wuhan-Hu-1,2004,yes,3721,53.856
spike,SARS-CoV-2_Wuhan-Hu-1,RacCS203,2609,yes,3721,70.116
spike,RacCS203,SARS-CoV-2_Wuhan-Hu-1,2609,yes,3721,70.116
spike,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,2781,yes,3714,74.879
spike,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,2781,yes,3714,74.879
spike,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,2764,yes,3714,74.421
spike,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,2764,yes,3714,74.421
spike,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,2616,yes,3727,70.191
spike,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,2616,yes,3727,70.191
spike,SARS-CoV-2_Wuhan-Hu-1,PrC31,2768,yes,3714,74.529
spike,PrC31,SARS-CoV-2_Wuhan-Hu-1,2768,yes,3714,74.529
spike,SARS-CoV-2_Wuhan-Hu-1,RpYN06,2807,yes,3711,75.64
spike,RpYN06,SARS-CoV-2_Wuhan-Hu-1,2807,yes,3711,75.64
spike,SARS-CoV-2_Wuhan-Hu-1,RmYN05,2368,yes,3759,62.995
spike,RmYN05,SARS-CoV-2_Wuhan-Hu-1,2368,yes,3759,62.995
spike,SARS-CoV-2_Wuhan-Hu-1,RmYN08,2367,yes,3759,62.969
spike,RmYN08,SARS-CoV-2_Wuhan-Hu-1,2367,yes,3759,62.969
spike,SARS-CoV-2_Wuhan-Hu-1,RsYN04,2367,yes,3759,62.969
spike,RsYN04,SARS-CoV-2_Wuhan-Hu-1,2367,yes,3759,62.969
spike,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,3080,yes,3708,83.064
spike,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,3080,yes,3708,83.064
spike,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,3503,yes,3706,94.522
spike,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,3503,yes,3706,94.522
spike,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,3229,yes,3711,87.012
spike,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,3229,yes,3711,87.012
spike,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,2622,yes,3721,70.465
spike,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,2622,yes,3721,70.465
spike,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,2622,yes,3721,70.465
spike,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,2622,yes,3721,70.465
spike,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,3227,yes,3711,86.958
spike,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,3227,yes,3711,86.958
spike,SARS-CoV-2_Wuhan-Hu-1,RaTG15,2353,yes,3762,62.547
spike,RaTG15,SARS-CoV-2_Wuhan-Hu-1,2353,yes,3762,62.547
spike,SARS-CoV-2_Wuhan-Hu-1,RmYN02,2627,yes,3721,70.599
spike,RmYN02,SARS-CoV-2_Wuhan-Hu-1,2627,yes,3721,70.599
spike,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,2906,yes,3723,78.055
spike,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,2906,yes,3723,78.055
spike,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,2905,yes,3723,78.028
spike,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,2905,yes,3723,78.028
spike,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,3098,yes,3711,83.482
spike,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,3098,yes,3711,83.482
spike,SARS-CoV-2_Wuhan-Hu-1,BtSY1,2667,yes,3747,71.177
spike,BtSY1,SARS-CoV-2_Wuhan-Hu-1,2667,yes,3747,71.177
spike,SARS-CoV-2_Wuhan-Hu-1,BtSY2,3451,yes,3707,93.094
spike,BtSY2,SARS-CoV-2_Wuhan-Hu-1,3451,yes,3707,93.094
spike,SARS-CoV-2_Omicron_BA.5,SARS-CoV-2_Omicron_BA.5,3691,yes,3691,100
spike,SARS-CoV-2_Omicron_BA.5,RaTG13,3410,yes,3706,92.013
spike,RaTG13,SARS-CoV-2_Omicron_BA.5,3410,yes,3706,92.013
spike,SARS-CoV-2_Omicron_BA.5,SARS-CoV-1,2653,yes,3743,70.879
spike,SARS-CoV-1,SARS-CoV-2_Omicron_BA.5,2653,yes,3743,70.879
spike,SARS-CoV-2_Omicron_BA.5,RacCS271,2320,yes,3706,62.601
spike,RacCS271,SARS-CoV-2_Omicron_BA.5,2320,yes,3706,62.601
spike,SARS-CoV-2_Omicron_BA.5,RacCS264,1978,yes,3706,53.373
spike,RacCS264,SARS-CoV-2_Omicron_BA.5,1978,yes,3706,53.373
spike,SARS-CoV-2_Omicron_BA.5,RacCS253,2251,yes,3709,60.69
spike,RacCS253,SARS-CoV-2_Omicron_BA.5,2251,yes,3709,60.69
spike,SARS-CoV-2_Omicron_BA.5,RacCS224,2000,yes,3706,53.967
spike,RacCS224,SARS-CoV-2_Omicron_BA.5,2000,yes,3706,53.967
spike,SARS-CoV-2_Omicron_BA.5,RacCS203,2601,yes,3706,70.183
spike,RacCS203,SARS-CoV-2_Omicron_BA.5,2601,yes,3706,70.183
spike,SARS-CoV-2_Omicron_BA.5,CoVZC45,2766,yes,3710,74.555
spike,CoVZC45,SARS-CoV-2_Omicron_BA.5,2766,yes,3710,74.555
spike,SARS-CoV-2_Omicron_BA.5,CoVZXC21,2750,yes,3710,74.124
spike,CoVZXC21,SARS-CoV-2_Omicron_BA.5,2750,yes,3710,74.124
spike,SARS-CoV-2_Omicron_BA.5,Rc-0319,2601,yes,3722,69.882
spike,Rc-0319,SARS-CoV-2_Omicron_BA.5,2601,yes,3722,69.882
spike,SARS-CoV-2_Omicron_BA.5,PrC31,2752,yes,3710,74.178
spike,PrC31,SARS-CoV-2_Omicron_BA.5,2752,yes,3710,74.178
spike,SARS-CoV-2_Omicron_BA.5,RpYN06,2793,yes,3707,75.344
spike,RpYN06,SARS-CoV-2_Omicron_BA.5,2793,yes,3707,75.344
spike,SARS-CoV-2_Omicron_BA.5,RmYN05,2359,yes,3755,62.823
spike,RmYN05,SARS-CoV-2_Omicron_BA.5,2359,yes,3755,62.823
spike,SARS-CoV-2_Omicron_BA.5,RmYN08,2358,yes,3755,62.796
spike,RmYN08,SARS-CoV-2_Omicron_BA.5,2358,yes,3755,62.796
spike,SARS-CoV-2_Omicron_BA.5,RsYN04,2358,yes,3755,62.796
spike,RsYN04,SARS-CoV-2_Omicron_BA.5,2358,yes,3755,62.796
spike,SARS-CoV-2_Omicron_BA.5,GX_PangolinP4L,3049,yes,3704,82.316
spike,GX_PangolinP4L,SARS-CoV-2_Omicron_BA.5,3049,yes,3704,82.316
spike,SARS-CoV-2_Omicron_BA.5,BANAL-20-52,3466,yes,3706,93.524
spike,BANAL-20-52,SARS-CoV-2_Omicron_BA.5,3466,yes,3706,93.524
spike,SARS-CoV-2_Omicron_BA.5,BANAL-20-236,3199,yes,3707,86.296
spike,BANAL-20-236,SARS-CoV-2_Omicron_BA.5,3199,yes,3707,86.296
spike,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,2615,yes,3706,70.561
spike,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,2615,yes,3706,70.561
spike,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,2614,yes,3706,70.534
spike,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,2614,yes,3706,70.534
spike,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,3197,yes,3707,86.242
spike,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,3197,yes,3707,86.242
spike,SARS-CoV-2_Omicron_BA.5,RaTG15,2344,yes,3758,62.374
spike,RaTG15,SARS-CoV-2_Omicron_BA.5,2344,yes,3758,62.374
spike,SARS-CoV-2_Omicron_BA.5,RmYN02,2619,yes,3706,70.669
spike,RmYN02,SARS-CoV-2_Omicron_BA.5,2619,yes,3706,70.669
spike,SARS-CoV-2_Omicron_BA.5,RShSTT182,2889,yes,3718,77.703
spike,RShSTT182,SARS-CoV-2_Omicron_BA.5,2889,yes,3718,77.703
spike,SARS-CoV-2_Omicron_BA.5,RShSTT200,2888,yes,3718,77.676
spike,RShSTT200,SARS-CoV-2_Omicron_BA.5,2888,yes,3718,77.676
