gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-247,27060,no,28894,93.653
full genome except UTRs,BANAL-20-247,SARS-CoV-2_Omicron_BA.5,27060,no,28894,93.653
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-116,27046,no,28871,93.679
full genome except UTRs,BANAL-20-116,SARS-CoV-2_Omicron_BA.5,27046,no,28871,93.679
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,BANAL-20-103,27829,no,29024,95.883
full genome except UTRs,BANAL-20-103,SARS-CoV-2_Omicron_BA.5,27829,no,29024,95.883
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RaTG15,22252,no,28767,77.353
full genome except UTRs,RaTG15,SARS-CoV-2_Omicron_BA.5,22252,no,28767,77.353
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RmYN02,27095,no,28894,93.774
full genome except UTRs,RmYN02,SARS-CoV-2_Omicron_BA.5,27095,no,28894,93.774
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RShSTT182,26914,no,28963,92.925
full genome except UTRs,RShSTT182,SARS-CoV-2_Omicron_BA.5,26914,no,28963,92.925
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,RShSTT200,26913,no,28963,92.922
full genome except UTRs,RShSTT200,SARS-CoV-2_Omicron_BA.5,26913,no,28963,92.922
full genome except UTRs,SARS-CoV-2_Omicron_BA.5,GD_Pangolin,26131,no,29021,90.042
full genome except UTRs,GD_Pangolin,SARS-CoV-2_Omicron_BA.5,26131,no,29021,90.042
full genome except UTRs,RaTG13,RaTG13,29091,no,29091,100
full genome except UTRs,RaTG13,SARS-CoV-1,22881,no,28843,79.329
full genome except UTRs,SARS-CoV-1,RaTG13,22881,no,28843,79.329
full genome except UTRs,RaTG13,RacCS271,26198,no,28907,90.629
full genome except UTRs,RacCS271,RaTG13,26198,no,28907,90.629
full genome except UTRs,RaTG13,RacCS264,25856,no,28907,89.445
full genome except UTRs,RacCS264,RaTG13,25856,no,28907,89.445
full genome except UTRs,RaTG13,RacCS253,26126,no,28904,90.389
full genome except UTRs,RacCS253,RaTG13,26126,no,28904,90.389
full genome except UTRs,RaTG13,RacCS224,25873,no,28907,89.504
full genome except UTRs,RacCS224,RaTG13,25873,no,28907,89.504
full genome except UTRs,RaTG13,RacCS203,26476,no,28907,91.59
full genome except UTRs,RacCS203,RaTG13,26476,no,28907,91.59
full genome except UTRs,RaTG13,CoVZC45,25461,no,28995,87.812
full genome except UTRs,CoVZC45,RaTG13,25461,no,28995,87.812
full genome except UTRs,RaTG13,CoVZXC21,25411,no,28928,87.842
full genome except UTRs,CoVZXC21,RaTG13,25411,no,28928,87.842
full genome except UTRs,RaTG13,Rc-0319,22978,no,28809,79.76
full genome except UTRs,Rc-0319,RaTG13,22978,no,28809,79.76
full genome except UTRs,RaTG13,PrC31,26253,no,29013,90.487
full genome except UTRs,PrC31,RaTG13,26253,no,29013,90.487
full genome except UTRs,RaTG13,RpYN06,27354,no,29013,94.282
full genome except UTRs,RpYN06,RaTG13,27354,no,29013,94.282
full genome except UTRs,RaTG13,RmYN05,22256,no,28808,77.256
full genome except UTRs,RmYN05,RaTG13,22256,no,28808,77.256
full genome except UTRs,RaTG13,RmYN08,22249,no,28808,77.232
full genome except UTRs,RmYN08,RaTG13,22249,no,28808,77.232
full genome except UTRs,RaTG13,RsYN04,22252,no,28808,77.242
full genome except UTRs,RsYN04,RaTG13,22252,no,28808,77.242
full genome except UTRs,RaTG13,GX_PangolinP4L,24708,no,29040,85.083
full genome except UTRs,GX_PangolinP4L,RaTG13,24708,no,29040,85.083
full genome except UTRs,RaTG13,BANAL-20-52,27893,no,29064,95.971
full genome except UTRs,BANAL-20-52,RaTG13,27893,no,29064,95.971
full genome except UTRs,RaTG13,BANAL-20-236,27682,no,29049,95.294
full genome except UTRs,BANAL-20-236,RaTG13,27682,no,29049,95.294
full genome except UTRs,RaTG13,BANAL-20-247,26926,no,28908,93.144
full genome except UTRs,BANAL-20-247,RaTG13,26926,no,28908,93.144
full genome except UTRs,RaTG13,BANAL-20-116,26910,no,28885,93.163
full genome except UTRs,BANAL-20-116,RaTG13,26910,no,28885,93.163
full genome except UTRs,RaTG13,BANAL-20-103,27627,no,29049,95.105
full genome except UTRs,BANAL-20-103,RaTG13,27627,no,29049,95.105
full genome except UTRs,RaTG13,RaTG15,22264,no,28795,77.319
full genome except UTRs,RaTG15,RaTG13,22264,no,28795,77.319
full genome except UTRs,RaTG13,RmYN02,26920,no,28908,93.123
full genome except UTRs,RmYN02,RaTG13,26920,no,28908,93.123
full genome except UTRs,RaTG13,RShSTT182,26890,no,28992,92.75
full genome except UTRs,RShSTT182,RaTG13,26890,no,28992,92.75
full genome except UTRs,RaTG13,RShSTT200,26889,no,28992,92.746
full genome except UTRs,RShSTT200,RaTG13,26889,no,28992,92.746
full genome except UTRs,RaTG13,GD_Pangolin,26183,no,29043,90.153
full genome except UTRs,GD_Pangolin,RaTG13,26183,no,29043,90.153
full genome except UTRs,SARS-CoV-1,SARS-CoV-1,28960,no,28960,100
full genome except UTRs,SARS-CoV-1,RacCS271,22453,no,28688,78.266
full genome except UTRs,RacCS271,SARS-CoV-1,22453,no,28688,78.266
full genome except UTRs,SARS-CoV-1,RacCS264,22090,no,28688,77.001
full genome except UTRs,RacCS264,SARS-CoV-1,22090,no,28688,77.001
full genome except UTRs,SARS-CoV-1,RacCS253,22367,no,28685,77.975
full genome except UTRs,RacCS253,SARS-CoV-1,22367,no,28685,77.975
full genome except UTRs,SARS-CoV-1,RacCS224,22128,no,28688,77.133
full genome except UTRs,RacCS224,SARS-CoV-1,22128,no,28688,77.133
full genome except UTRs,SARS-CoV-1,RacCS203,22742,no,28688,79.274
full genome except UTRs,RacCS203,SARS-CoV-1,22742,no,28688,79.274
full genome except UTRs,SARS-CoV-1,CoVZC45,23312,no,28784,80.989
full genome except UTRs,CoVZC45,SARS-CoV-1,23312,no,28784,80.989
full genome except UTRs,SARS-CoV-1,CoVZXC21,23313,no,28746,81.1
full genome except UTRs,CoVZXC21,SARS-CoV-1,23313,no,28746,81.1
full genome except UTRs,SARS-CoV-1,Rc-0319,22637,no,28764,78.699
full genome except UTRs,Rc-0319,SARS-CoV-1,22637,no,28764,78.699
full genome except UTRs,SARS-CoV-1,PrC31,23621,no,28784,82.063
full genome except UTRs,PrC31,SARS-CoV-1,23621,no,28784,82.063
full genome except UTRs,SARS-CoV-1,RpYN06,22862,no,28781,79.434
full genome except UTRs,RpYN06,SARS-CoV-1,22862,no,28781,79.434
full genome except UTRs,SARS-CoV-1,RmYN05,21277,no,28680,74.188
full genome except UTRs,RmYN05,SARS-CoV-1,21277,no,28680,74.188
full genome except UTRs,SARS-CoV-1,RmYN08,21270,no,28680,74.163
full genome except UTRs,RmYN08,SARS-CoV-1,21270,no,28680,74.163
full genome except UTRs,SARS-CoV-1,RsYN04,21273,no,28680,74.174
full genome except UTRs,RsYN04,SARS-CoV-1,21273,no,28680,74.174
full genome except UTRs,SARS-CoV-1,GX_PangolinP4L,22708,no,28821,78.79
full genome except UTRs,GX_PangolinP4L,SARS-CoV-1,22708,no,28821,78.79
full genome except UTRs,SARS-CoV-1,BANAL-20-52,22937,no,28843,79.524
full genome except UTRs,BANAL-20-52,SARS-CoV-1,22937,no,28843,79.524
full genome except UTRs,SARS-CoV-1,BANAL-20-236,22929,no,28835,79.518
full genome except UTRs,BANAL-20-236,SARS-CoV-1,22929,no,28835,79.518
full genome except UTRs,SARS-CoV-1,BANAL-20-247,22798,no,28736,79.336
full genome except UTRs,BANAL-20-247,SARS-CoV-1,22798,no,28736,79.336
full genome except UTRs,SARS-CoV-1,BANAL-20-116,22781,no,28710,79.349
full genome except UTRs,BANAL-20-116,SARS-CoV-1,22781,no,28710,79.349
full genome except UTRs,SARS-CoV-1,BANAL-20-103,22940,no,28835,79.556
full genome except UTRs,BANAL-20-103,SARS-CoV-1,22940,no,28835,79.556
full genome except UTRs,SARS-CoV-1,RaTG15,21280,no,28680,74.198
full genome except UTRs,RaTG15,SARS-CoV-1,21280,no,28680,74.198
full genome except UTRs,SARS-CoV-1,RmYN02,22787,no,28736,79.298
full genome except UTRs,RmYN02,SARS-CoV-1,22787,no,28736,79.298
full genome except UTRs,SARS-CoV-1,RShSTT182,22793,no,28797,79.151
full genome except UTRs,RShSTT182,SARS-CoV-1,22793,no,28797,79.151
full genome except UTRs,SARS-CoV-1,RShSTT200,22791,no,28797,79.144
full genome except UTRs,RShSTT200,SARS-CoV-1,22791,no,28797,79.144
full genome except UTRs,SARS-CoV-1,GD_Pangolin,22778,no,28839,78.983
full genome except UTRs,GD_Pangolin,SARS-CoV-1,22778,no,28839,78.983
full genome except UTRs,RacCS271,RacCS271,28926,no,28926,100
full genome except UTRs,RacCS271,RacCS264,28059,no,28926,97.003
full genome except UTRs,RacCS264,RacCS271,28059,no,28926,97.003
full genome except UTRs,RacCS271,RacCS253,28204,no,28923,97.514
full genome except UTRs,RacCS253,RacCS271,28204,no,28923,97.514
full genome except UTRs,RacCS271,RacCS224,27855,no,28926,96.297
full genome except UTRs,RacCS224,RacCS271,27855,no,28926,96.297
full genome except UTRs,RacCS271,RacCS203,28473,no,28926,98.434
full genome except UTRs,RacCS203,RacCS271,28473,no,28926,98.434
full genome except UTRs,RacCS271,CoVZC45,24834,no,28892,85.955
full genome except UTRs,CoVZC45,RacCS271,24834,no,28892,85.955
full genome except UTRs,RacCS271,CoVZXC21,24799,no,28825,86.033
full genome except UTRs,CoVZXC21,RacCS271,24799,no,28825,86.033
full genome except UTRs,RacCS271,Rc-0319,22497,no,28705,78.373
full genome except UTRs,Rc-0319,RacCS271,22497,no,28705,78.373
full genome except UTRs,RacCS271,PrC31,25379,no,28910,87.786
full genome except UTRs,PrC31,RacCS271,25379,no,28910,87.786
full genome except UTRs,RacCS271,RpYN06,26289,no,28910,90.934
full genome except UTRs,RpYN06,RacCS271,26289,no,28910,90.934
full genome except UTRs,RacCS271,RmYN05,21878,no,28647,76.371
full genome except UTRs,RmYN05,RacCS271,21878,no,28647,76.371
full genome except UTRs,RacCS271,RmYN08,21871,no,28647,76.347
full genome except UTRs,RmYN08,RacCS271,21871,no,28647,76.347
full genome except UTRs,RacCS271,RsYN04,21874,no,28647,76.357
full genome except UTRs,RsYN04,RacCS271,21874,no,28647,76.357
full genome except UTRs,RacCS271,GX_PangolinP4L,23864,no,28869,82.663
full genome except UTRs,GX_PangolinP4L,RacCS271,23864,no,28869,82.663
full genome except UTRs,RacCS271,BANAL-20-52,26199,no,28887,90.695
full genome except UTRs,BANAL-20-52,RacCS271,26199,no,28887,90.695
full genome except UTRs,RacCS271,BANAL-20-236,26258,no,28889,90.893
full genome except UTRs,BANAL-20-236,RacCS271,26258,no,28889,90.893
full genome except UTRs,RacCS271,BANAL-20-247,26699,no,28891,92.413
full genome except UTRs,BANAL-20-247,RacCS271,26699,no,28891,92.413
full genome except UTRs,RacCS271,BANAL-20-116,26684,no,28865,92.444
full genome except UTRs,BANAL-20-116,RacCS271,26684,no,28865,92.444
full genome except UTRs,RacCS271,BANAL-20-103,26188,no,28889,90.65
full genome except UTRs,BANAL-20-103,RacCS271,26188,no,28889,90.65
full genome except UTRs,RacCS271,RaTG15,21854,no,28638,76.311
full genome except UTRs,RaTG15,RacCS271,21854,no,28638,76.311
full genome except UTRs,RacCS271,RmYN02,26701,no,28891,92.42
full genome except UTRs,RmYN02,RacCS271,26701,no,28891,92.42
full genome except UTRs,RacCS271,RShSTT182,26099,no,28860,90.433
full genome except UTRs,RShSTT182,RacCS271,26099,no,28860,90.433
full genome except UTRs,RacCS271,RShSTT200,26098,no,28860,90.43
full genome except UTRs,RShSTT200,RacCS271,26098,no,28860,90.43
full genome except UTRs,RacCS271,GD_Pangolin,25316,no,28885,87.644
full genome except UTRs,GD_Pangolin,RacCS271,25316,no,28885,87.644
full genome except UTRs,RacCS264,RacCS264,28926,no,28926,100
full genome except UTRs,RacCS264,RacCS253,28128,no,28923,97.251
full genome except UTRs,RacCS253,RacCS264,28128,no,28923,97.251
full genome except UTRs,RacCS264,RacCS224,27807,no,28926,96.132
full genome except UTRs,RacCS224,RacCS264,27807,no,28926,96.132
full genome except UTRs,RacCS264,RacCS203,27942,no,28926,96.598
full genome except UTRs,RacCS203,RacCS264,27942,no,28926,96.598
full genome except UTRs,RacCS264,CoVZC45,24455,no,28892,84.643
full genome except UTRs,CoVZC45,RacCS264,24455,no,28892,84.643
full genome except UTRs,RacCS264,CoVZXC21,24414,no,28825,84.697
full genome except UTRs,CoVZXC21,RacCS264,24414,no,28825,84.697
full genome except UTRs,RacCS264,Rc-0319,22153,no,28705,77.175
full genome except UTRs,Rc-0319,RacCS264,22153,no,28705,77.175
full genome except UTRs,RacCS264,PrC31,24985,no,28910,86.423
full genome except UTRs,PrC31,RacCS264,24985,no,28910,86.423
full genome except UTRs,RacCS264,RpYN06,25898,no,28910,89.581
full genome except UTRs,RpYN06,RacCS264,25898,no,28910,89.581
full genome except UTRs,RacCS264,RmYN05,21533,no,28647,75.167
full genome except UTRs,RmYN05,RacCS264,21533,no,28647,75.167
full genome except UTRs,RacCS264,RmYN08,21527,no,28647,75.146
full genome except UTRs,RmYN08,RacCS264,21527,no,28647,75.146
full genome except UTRs,RacCS264,RsYN04,21530,no,28647,75.156
full genome except UTRs,RsYN04,RacCS264,21530,no,28647,75.156
full genome except UTRs,RacCS264,GX_PangolinP4L,23499,no,28869,81.399
full genome except UTRs,GX_PangolinP4L,RacCS264,23499,no,28869,81.399
full genome except UTRs,RacCS264,BANAL-20-52,25854,no,28887,89.5
full genome except UTRs,BANAL-20-52,RacCS264,25854,no,28887,89.5
full genome except UTRs,RacCS264,BANAL-20-236,25912,no,28889,89.695
full genome except UTRs,BANAL-20-236,RacCS264,25912,no,28889,89.695
full genome except UTRs,RacCS264,BANAL-20-247,26197,no,28891,90.675
full genome except UTRs,BANAL-20-247,RacCS264,26197,no,28891,90.675
full genome except UTRs,RacCS264,BANAL-20-116,26180,no,28865,90.698
full genome except UTRs,BANAL-20-116,RacCS264,26180,no,28865,90.698
full genome except UTRs,RacCS264,BANAL-20-103,25845,no,28889,89.463
full genome except UTRs,BANAL-20-103,RacCS264,25845,no,28889,89.463
full genome except UTRs,RacCS264,RaTG15,21505,no,28638,75.093
full genome except UTRs,RaTG15,RacCS264,21505,no,28638,75.093
full genome except UTRs,RacCS264,RmYN02,26197,no,28891,90.675
full genome except UTRs,RmYN02,RacCS264,26197,no,28891,90.675
full genome except UTRs,RacCS264,RShSTT182,25748,no,28860,89.217
full genome except UTRs,RShSTT182,RacCS264,25748,no,28860,89.217
full genome except UTRs,RacCS264,RShSTT200,25747,no,28860,89.213
full genome except UTRs,RShSTT200,RacCS264,25747,no,28860,89.213
full genome except UTRs,RacCS264,GD_Pangolin,24981,no,28885,86.484
full genome except UTRs,GD_Pangolin,RacCS264,24981,no,28885,86.484
full genome except UTRs,RacCS253,RacCS253,28926,no,28926,100
full genome except UTRs,RacCS253,RacCS224,27982,no,28923,96.747
full genome except UTRs,RacCS224,RacCS253,27982,no,28923,96.747
full genome except UTRs,RacCS253,RacCS203,28335,no,28923,97.967
full genome except UTRs,RacCS203,RacCS253,28335,no,28923,97.967
full genome except UTRs,RacCS253,CoVZC45,24734,no,28889,85.617
full genome except UTRs,CoVZC45,RacCS253,24734,no,28889,85.617
full genome except UTRs,RacCS253,CoVZXC21,24695,no,28822,85.681
full genome except UTRs,CoVZXC21,RacCS253,24695,no,28822,85.681
full genome except UTRs,RacCS253,Rc-0319,22395,no,28702,78.026
full genome except UTRs,Rc-0319,RacCS253,22395,no,28702,78.026
full genome except UTRs,RacCS253,PrC31,25272,no,28907,87.425
full genome except UTRs,PrC31,RacCS253,25272,no,28907,87.425
full genome except UTRs,RacCS253,RpYN06,26182,no,28907,90.573
full genome except UTRs,RpYN06,RacCS253,26182,no,28907,90.573
full genome except UTRs,RacCS253,RmYN05,21786,no,28644,76.058
full genome except UTRs,RmYN05,RacCS253,21786,no,28644,76.058
full genome except UTRs,RacCS253,RmYN08,21780,no,28644,76.037
full genome except UTRs,RmYN08,RacCS253,21780,no,28644,76.037
full genome except UTRs,RacCS253,RsYN04,21783,no,28644,76.047
full genome except UTRs,RsYN04,RacCS253,21783,no,28644,76.047
full genome except UTRs,RacCS253,GX_PangolinP4L,23773,no,28866,82.356
full genome except UTRs,GX_PangolinP4L,RacCS253,23773,no,28866,82.356
full genome except UTRs,RacCS253,BANAL-20-52,26121,no,28884,90.434
full genome except UTRs,BANAL-20-52,RacCS253,26121,no,28884,90.434
full genome except UTRs,RacCS253,BANAL-20-236,26184,no,28886,90.646
full genome except UTRs,BANAL-20-236,RacCS253,26184,no,28886,90.646
full genome except UTRs,RacCS253,BANAL-20-247,26562,no,28888,91.948
full genome except UTRs,BANAL-20-247,RacCS253,26562,no,28888,91.948
full genome except UTRs,RacCS253,BANAL-20-116,26547,no,28862,91.979
full genome except UTRs,BANAL-20-116,RacCS253,26547,no,28862,91.979
full genome except UTRs,RacCS253,BANAL-20-103,26113,no,28886,90.4
full genome except UTRs,BANAL-20-103,RacCS253,26113,no,28886,90.4
full genome except UTRs,RacCS253,RaTG15,21764,no,28635,76.005
full genome except UTRs,RaTG15,RacCS253,21764,no,28635,76.005
full genome except UTRs,RacCS253,RmYN02,26563,no,28888,91.952
full genome except UTRs,RmYN02,RacCS253,26563,no,28888,91.952
full genome except UTRs,RacCS253,RShSTT182,26014,no,28857,90.148
full genome except UTRs,RShSTT182,RacCS253,26014,no,28857,90.148
full genome except UTRs,RacCS253,RShSTT200,26013,no,28857,90.145
full genome except UTRs,RShSTT200,RacCS253,26013,no,28857,90.145
full genome except UTRs,RacCS253,GD_Pangolin,25249,no,28882,87.421
full genome except UTRs,GD_Pangolin,RacCS253,25249,no,28882,87.421
full genome except UTRs,RacCS224,RacCS224,28926,no,28926,100
full genome except UTRs,RacCS224,RacCS203,28021,no,28926,96.871
full genome except UTRs,RacCS203,RacCS224,28021,no,28926,96.871
full genome except UTRs,RacCS224,CoVZC45,24522,no,28892,84.875
full genome except UTRs,CoVZC45,RacCS224,24522,no,28892,84.875
full genome except UTRs,RacCS224,CoVZXC21,24490,no,28825,84.961
full genome except UTRs,CoVZXC21,RacCS224,24490,no,28825,84.961
full genome except UTRs,RacCS224,Rc-0319,22175,no,28705,77.251
full genome except UTRs,Rc-0319,RacCS224,22175,no,28705,77.251
full genome except UTRs,RacCS224,PrC31,25058,no,28910,86.676
full genome except UTRs,PrC31,RacCS224,25058,no,28910,86.676
full genome except UTRs,RacCS224,RpYN06,25972,no,28910,89.837
full genome except UTRs,RpYN06,RacCS224,25972,no,28910,89.837
full genome except UTRs,RacCS224,RmYN05,21585,no,28647,75.348
full genome except UTRs,RmYN05,RacCS224,21585,no,28647,75.348
full genome except UTRs,RacCS224,RmYN08,21578,no,28647,75.324
full genome except UTRs,RmYN08,RacCS224,21578,no,28647,75.324
full genome except UTRs,RacCS224,RsYN04,21581,no,28647,75.334
full genome except UTRs,RsYN04,RacCS224,21581,no,28647,75.334
full genome except UTRs,RacCS224,GX_PangolinP4L,23533,no,28869,81.517
full genome except UTRs,GX_PangolinP4L,RacCS224,23533,no,28869,81.517
full genome except UTRs,RacCS224,BANAL-20-52,25872,no,28887,89.563
full genome except UTRs,BANAL-20-52,RacCS224,25872,no,28887,89.563
full genome except UTRs,RacCS224,BANAL-20-236,25941,no,28889,89.795
full genome except UTRs,BANAL-20-236,RacCS224,25941,no,28889,89.795
full genome except UTRs,RacCS224,BANAL-20-247,26268,no,28891,90.921
full genome except UTRs,BANAL-20-247,RacCS224,26268,no,28891,90.921
full genome except UTRs,RacCS224,BANAL-20-116,26252,no,28865,90.948
full genome except UTRs,BANAL-20-116,RacCS224,26252,no,28865,90.948
full genome except UTRs,RacCS224,BANAL-20-103,25876,no,28889,89.57
full genome except UTRs,BANAL-20-103,RacCS224,25876,no,28889,89.57
full genome except UTRs,RacCS224,RaTG15,21564,no,28638,75.299
full genome except UTRs,RaTG15,RacCS224,21564,no,28638,75.299
full genome except UTRs,RacCS224,RmYN02,26269,no,28891,90.925
full genome except UTRs,RmYN02,RacCS224,26269,no,28891,90.925
full genome except UTRs,RacCS224,RShSTT182,25756,no,28860,89.245
full genome except UTRs,RShSTT182,RacCS224,25756,no,28860,89.245
full genome except UTRs,RacCS224,RShSTT200,25755,no,28860,89.241
full genome except UTRs,RShSTT200,RacCS224,25755,no,28860,89.241
full genome except UTRs,RacCS224,GD_Pangolin,24995,no,28885,86.533
full genome except UTRs,GD_Pangolin,RacCS224,24995,no,28885,86.533
full genome except UTRs,RacCS203,RacCS203,28926,no,28926,100
full genome except UTRs,RacCS203,CoVZC45,25146,no,28892,87.034
full genome except UTRs,CoVZC45,RacCS203,25146,no,28892,87.034
full genome except UTRs,RacCS203,CoVZXC21,25111,no,28825,87.115
full genome except UTRs,CoVZXC21,RacCS203,25111,no,28825,87.115
full genome except UTRs,RacCS203,Rc-0319,22762,no,28705,79.296
full genome except UTRs,Rc-0319,RacCS203,22762,no,28705,79.296
full genome except UTRs,RacCS203,PrC31,25691,no,28910,88.865
full genome except UTRs,PrC31,RacCS203,25691,no,28910,88.865
full genome except UTRs,RacCS203,RpYN06,26603,no,28910,92.02
full genome except UTRs,RpYN06,RacCS203,26603,no,28910,92.02
full genome except UTRs,RacCS203,RmYN05,22122,no,28647,77.223
full genome except UTRs,RmYN05,RacCS203,22122,no,28647,77.223
full genome except UTRs,RacCS203,RmYN08,22115,no,28647,77.198
full genome except UTRs,RmYN08,RacCS203,22115,no,28647,77.198
full genome except UTRs,RacCS203,RsYN04,22118,no,28647,77.209
full genome except UTRs,RsYN04,RacCS203,22118,no,28647,77.209
full genome except UTRs,RacCS203,GX_PangolinP4L,24136,no,28869,83.605
full genome except UTRs,GX_PangolinP4L,RacCS203,24136,no,28869,83.605
full genome except UTRs,RacCS203,BANAL-20-52,26484,no,28887,91.681
full genome except UTRs,BANAL-20-52,RacCS203,26484,no,28887,91.681
full genome except UTRs,RacCS203,BANAL-20-236,26543,no,28889,91.879
full genome except UTRs,BANAL-20-236,RacCS203,26543,no,28889,91.879
full genome except UTRs,RacCS203,BANAL-20-247,27118,no,28891,93.863
full genome except UTRs,BANAL-20-247,RacCS203,27118,no,28891,93.863
full genome except UTRs,RacCS203,BANAL-20-116,27102,no,28865,93.892
full genome except UTRs,BANAL-20-116,RacCS203,27102,no,28865,93.892
full genome except UTRs,RacCS203,BANAL-20-103,26471,no,28889,91.63
full genome except UTRs,BANAL-20-103,RacCS203,26471,no,28889,91.63
full genome except UTRs,RacCS203,RaTG15,22099,no,28638,77.167
full genome except UTRs,RaTG15,RacCS203,22099,no,28638,77.167
full genome except UTRs,RacCS203,RmYN02,27121,no,28891,93.874
full genome except UTRs,RmYN02,RacCS203,27121,no,28891,93.874
full genome except UTRs,RacCS203,RShSTT182,26356,no,28860,91.324
full genome except UTRs,RShSTT182,RacCS203,26356,no,28860,91.324
full genome except UTRs,RacCS203,RShSTT200,26355,no,28860,91.32
full genome except UTRs,RShSTT200,RacCS203,26355,no,28860,91.32
full genome except UTRs,RacCS203,GD_Pangolin,25593,no,28885,88.603
full genome except UTRs,GD_Pangolin,RacCS203,25593,no,28885,88.603
full genome except UTRs,CoVZC45,CoVZC45,29016,no,29016,100
full genome except UTRs,CoVZC45,CoVZXC21,28203,no,28946,97.433
full genome except UTRs,CoVZXC21,CoVZC45,28203,no,28946,97.433
full genome except UTRs,CoVZC45,Rc-0319,22910,no,28776,79.615
full genome except UTRs,Rc-0319,CoVZC45,22910,no,28776,79.615
full genome except UTRs,CoVZC45,PrC31,26685,no,29007,91.995
full genome except UTRs,PrC31,CoVZC45,26685,no,29007,91.995
full genome except UTRs,CoVZC45,RpYN06,26081,no,29004,89.922
full genome except UTRs,RpYN06,CoVZC45,26081,no,29004,89.922
full genome except UTRs,CoVZC45,RmYN05,21694,no,28733,75.502
full genome except UTRs,RmYN05,CoVZC45,21694,no,28733,75.502
full genome except UTRs,CoVZC45,RmYN08,21689,no,28733,75.485
full genome except UTRs,RmYN08,CoVZC45,21689,no,28733,75.485
full genome except UTRs,CoVZC45,RsYN04,21692,no,28733,75.495
full genome except UTRs,RsYN04,CoVZC45,21692,no,28733,75.495
full genome except UTRs,CoVZC45,GX_PangolinP4L,24060,no,28966,83.063
full genome except UTRs,GX_PangolinP4L,CoVZC45,24060,no,28966,83.063
full genome except UTRs,CoVZC45,BANAL-20-52,25475,no,28987,87.884
full genome except UTRs,BANAL-20-52,CoVZC45,25475,no,28987,87.884
full genome except UTRs,CoVZC45,BANAL-20-236,25623,no,28992,88.38
full genome except UTRs,BANAL-20-236,CoVZC45,25623,no,28992,88.38
full genome except UTRs,CoVZC45,BANAL-20-247,25164,no,28893,87.094
full genome except UTRs,BANAL-20-247,CoVZC45,25164,no,28893,87.094
full genome except UTRs,CoVZC45,BANAL-20-116,25148,no,28870,87.108
full genome except UTRs,BANAL-20-116,CoVZC45,25148,no,28870,87.108
full genome except UTRs,CoVZC45,BANAL-20-103,25595,no,28992,88.283
full genome except UTRs,BANAL-20-103,CoVZC45,25595,no,28992,88.283
full genome except UTRs,CoVZC45,RaTG15,21690,no,28724,75.512
full genome except UTRs,RaTG15,CoVZC45,21690,no,28724,75.512
full genome except UTRs,CoVZC45,RmYN02,25156,no,28893,87.066
full genome except UTRs,RmYN02,CoVZC45,25156,no,28893,87.066
full genome except UTRs,CoVZC45,RShSTT182,25047,no,28925,86.593
full genome except UTRs,RShSTT182,CoVZC45,25047,no,28925,86.593
full genome except UTRs,CoVZC45,RShSTT200,25045,no,28925,86.586
full genome except UTRs,RShSTT200,CoVZC45,25045,no,28925,86.586
full genome except UTRs,CoVZC45,GD_Pangolin,25203,no,28995,86.922
full genome except UTRs,GD_Pangolin,CoVZC45,25203,no,28995,86.922
full genome except UTRs,CoVZXC21,CoVZXC21,28947,no,28947,100
full genome except UTRs,CoVZXC21,Rc-0319,22836,no,28736,79.468
full genome except UTRs,Rc-0319,CoVZXC21,22836,no,28736,79.468
full genome except UTRs,CoVZXC21,PrC31,26667,no,28940,92.146
full genome except UTRs,PrC31,CoVZXC21,26667,no,28940,92.146
full genome except UTRs,CoVZXC21,RpYN06,26030,no,28937,89.954
full genome except UTRs,RpYN06,CoVZXC21,26030,no,28937,89.954
full genome except UTRs,CoVZXC21,RmYN05,21649,no,28681,75.482
full genome except UTRs,RmYN05,CoVZXC21,21649,no,28681,75.482
full genome except UTRs,CoVZXC21,RmYN08,21642,no,28681,75.458
full genome except UTRs,RmYN08,CoVZXC21,21642,no,28681,75.458
full genome except UTRs,CoVZXC21,RsYN04,21647,no,28681,75.475
full genome except UTRs,RsYN04,CoVZXC21,21647,no,28681,75.475
full genome except UTRs,CoVZXC21,GX_PangolinP4L,24014,no,28908,83.07
full genome except UTRs,GX_PangolinP4L,CoVZXC21,24014,no,28908,83.07
full genome except UTRs,CoVZXC21,BANAL-20-52,25416,no,28932,87.847
full genome except UTRs,BANAL-20-52,CoVZXC21,25416,no,28932,87.847
full genome except UTRs,CoVZXC21,BANAL-20-236,25579,no,28937,88.395
full genome except UTRs,BANAL-20-236,CoVZXC21,25579,no,28937,88.395
full genome except UTRs,CoVZXC21,BANAL-20-247,25134,no,28826,87.192
full genome except UTRs,BANAL-20-247,CoVZXC21,25134,no,28826,87.192
full genome except UTRs,CoVZXC21,BANAL-20-116,25117,no,28803,87.203
full genome except UTRs,BANAL-20-116,CoVZXC21,25117,no,28803,87.203
full genome except UTRs,CoVZXC21,BANAL-20-103,25547,no,28937,88.285
