gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,RacCS203,BANAL-20-103,26432,no,28839,91.654
full genome except UTRs,BANAL-20-103,RacCS203,26432,no,28839,91.654
full genome except UTRs,RacCS203,Pangolin_GD_P79-9_2019,25542,no,28823,88.617
full genome except UTRs,Pangolin_GD_P79-9_2019,RacCS203,25542,no,28823,88.617
full genome except UTRs,RacCS203,Pangolin_MP789,25503,no,28787,88.592
full genome except UTRs,Pangolin_MP789,RacCS203,25503,no,28787,88.592
full genome except UTRs,RacCS203,RaTG15,22057,no,28577,77.184
full genome except UTRs,RaTG15,RacCS203,22057,no,28577,77.184
full genome except UTRs,RacCS203,RmYN02,27084,no,28841,93.908
full genome except UTRs,RmYN02,RacCS203,27084,no,28841,93.908
full genome except UTRs,RacCS203,RShSTT182,26320,no,28826,91.306
full genome except UTRs,RShSTT182,RacCS203,26320,no,28826,91.306
full genome except UTRs,RacCS203,RShSTT200,26319,no,28826,91.303
full genome except UTRs,RShSTT200,RacCS203,26319,no,28826,91.303
full genome except UTRs,RacCS203,GD_Pangolin,25556,no,28835,88.628
full genome except UTRs,GD_Pangolin,RacCS203,25556,no,28835,88.628
full genome except UTRs,RacCS203,BtSY1,22603,no,28658,78.872
full genome except UTRs,BtSY1,RacCS203,22603,no,28658,78.872
full genome except UTRs,RacCS203,BtSY2,25419,no,28860,88.077
full genome except UTRs,BtSY2,RacCS203,25419,no,28860,88.077
full genome except UTRs,CoVZC45,CoVZC45,28966,no,28966,100
full genome except UTRs,CoVZC45,CoVZXC21,28154,no,28896,97.432
full genome except UTRs,CoVZXC21,CoVZC45,28154,no,28896,97.432
full genome except UTRs,CoVZC45,Rc-0319,22886,no,28736,79.642
full genome except UTRs,Rc-0319,CoVZC45,22886,no,28736,79.642
full genome except UTRs,CoVZC45,PrC31,26620,no,28939,91.987
full genome except UTRs,PrC31,CoVZC45,26620,no,28939,91.987
full genome except UTRs,CoVZC45,RpYN06,26033,no,28951,89.921
full genome except UTRs,RpYN06,CoVZC45,26033,no,28951,89.921
full genome except UTRs,CoVZC45,RmYN05,21631,no,28675,75.435
full genome except UTRs,RmYN05,CoVZC45,21631,no,28675,75.435
full genome except UTRs,CoVZC45,RmYN08,21626,no,28675,75.418
full genome except UTRs,RmYN08,CoVZC45,21626,no,28675,75.418
full genome except UTRs,CoVZC45,RsYN04,21629,no,28675,75.428
full genome except UTRs,RsYN04,CoVZC45,21629,no,28675,75.428
full genome except UTRs,CoVZC45,GX_PangolinP4L,24021,no,28915,83.075
full genome except UTRs,GX_PangolinP4L,CoVZC45,24021,no,28915,83.075
full genome except UTRs,CoVZC45,BANAL-20-52,25433,no,28934,87.9
full genome except UTRs,BANAL-20-52,CoVZC45,25433,no,28934,87.9
full genome except UTRs,CoVZC45,BANAL-20-236,25583,no,28939,88.403
full genome except UTRs,BANAL-20-236,CoVZC45,25583,no,28939,88.403
full genome except UTRs,CoVZC45,BANAL-20-247,25127,no,28840,87.126
full genome except UTRs,BANAL-20-247,CoVZC45,25127,no,28840,87.126
full genome except UTRs,CoVZC45,BANAL-20-116,25103,no,28809,87.136
full genome except UTRs,BANAL-20-116,CoVZC45,25103,no,28809,87.136
full genome except UTRs,CoVZC45,BANAL-20-103,25555,no,28939,88.306
full genome except UTRs,BANAL-20-103,CoVZC45,25555,no,28939,88.306
full genome except UTRs,CoVZC45,Pangolin_GD_P79-9_2019,25155,no,28930,86.951
full genome except UTRs,Pangolin_GD_P79-9_2019,CoVZC45,25155,no,28930,86.951
full genome except UTRs,CoVZC45,Pangolin_MP789,25121,no,28894,86.942
full genome except UTRs,Pangolin_MP789,CoVZC45,25121,no,28894,86.942
full genome except UTRs,CoVZC45,RaTG15,21628,no,28663,75.456
full genome except UTRs,RaTG15,CoVZC45,21628,no,28663,75.456
full genome except UTRs,CoVZC45,RmYN02,25121,no,28840,87.105
full genome except UTRs,RmYN02,CoVZC45,25121,no,28840,87.105
full genome except UTRs,CoVZC45,RShSTT182,24999,no,28873,86.583
full genome except UTRs,RShSTT182,CoVZC45,24999,no,28873,86.583
full genome except UTRs,CoVZC45,RShSTT200,24997,no,28873,86.576
full genome except UTRs,RShSTT200,CoVZC45,24997,no,28873,86.576
full genome except UTRs,CoVZC45,GD_Pangolin,25168,no,28942,86.96
full genome except UTRs,GD_Pangolin,CoVZC45,25168,no,28942,86.96
full genome except UTRs,CoVZC45,BtSY1,23173,no,28755,80.588
full genome except UTRs,BtSY1,CoVZC45,23173,no,28755,80.588
full genome except UTRs,CoVZC45,BtSY2,26051,no,28948,89.992
full genome except UTRs,BtSY2,CoVZC45,26051,no,28948,89.992
full genome except UTRs,CoVZXC21,CoVZXC21,28897,no,28897,100
full genome except UTRs,CoVZXC21,Rc-0319,22803,no,28684,79.497
full genome except UTRs,Rc-0319,CoVZXC21,22803,no,28684,79.497
full genome except UTRs,CoVZXC21,PrC31,26600,no,28872,92.131
full genome except UTRs,PrC31,CoVZXC21,26600,no,28872,92.131
full genome except UTRs,CoVZXC21,RpYN06,25983,no,28884,89.956
full genome except UTRs,RpYN06,CoVZXC21,25983,no,28884,89.956
full genome except UTRs,CoVZXC21,RmYN05,21589,no,28629,75.41
full genome except UTRs,RmYN05,CoVZXC21,21589,no,28629,75.41
full genome except UTRs,CoVZXC21,RmYN08,21582,no,28629,75.385
full genome except UTRs,RmYN08,CoVZXC21,21582,no,28629,75.385
full genome except UTRs,CoVZXC21,RsYN04,21587,no,28629,75.403
full genome except UTRs,RsYN04,CoVZXC21,21587,no,28629,75.403
full genome except UTRs,CoVZXC21,GX_PangolinP4L,23974,no,28857,83.079
full genome except UTRs,GX_PangolinP4L,CoVZXC21,23974,no,28857,83.079
full genome except UTRs,CoVZXC21,BANAL-20-52,25375,no,28879,87.867
full genome except UTRs,BANAL-20-52,CoVZXC21,25375,no,28879,87.867
full genome except UTRs,CoVZXC21,BANAL-20-236,25540,no,28884,88.423
full genome except UTRs,BANAL-20-236,CoVZXC21,25540,no,28884,88.423
full genome except UTRs,CoVZXC21,BANAL-20-247,25098,no,28773,87.228
full genome except UTRs,BANAL-20-247,CoVZXC21,25098,no,28773,87.228
full genome except UTRs,CoVZXC21,BANAL-20-116,25073,no,28742,87.235
full genome except UTRs,BANAL-20-116,CoVZXC21,25073,no,28742,87.235
full genome except UTRs,CoVZXC21,BANAL-20-103,25508,no,28884,88.312
full genome except UTRs,BANAL-20-103,CoVZXC21,25508,no,28884,88.312
full genome except UTRs,CoVZXC21,Pangolin_GD_P79-9_2019,25122,no,28874,87.006
full genome except UTRs,Pangolin_GD_P79-9_2019,CoVZXC21,25122,no,28874,87.006
full genome except UTRs,CoVZXC21,Pangolin_MP789,25089,no,28838,87
full genome except UTRs,Pangolin_MP789,CoVZXC21,25089,no,28838,87
full genome except UTRs,CoVZXC21,RaTG15,21573,no,28617,75.385
full genome except UTRs,RaTG15,CoVZXC21,21573,no,28617,75.385
full genome except UTRs,CoVZXC21,RmYN02,25107,no,28773,87.259
full genome except UTRs,RmYN02,CoVZXC21,25107,no,28773,87.259
full genome except UTRs,CoVZXC21,RShSTT182,24945,no,28806,86.597
full genome except UTRs,RShSTT182,CoVZXC21,24945,no,28806,86.597
full genome except UTRs,CoVZXC21,RShSTT200,24943,no,28806,86.59
full genome except UTRs,RShSTT200,CoVZXC21,24943,no,28806,86.59
full genome except UTRs,CoVZXC21,GD_Pangolin,25134,no,28886,87.011
full genome except UTRs,GD_Pangolin,CoVZXC21,25134,no,28886,87.011
full genome except UTRs,CoVZXC21,BtSY1,23168,no,28717,80.677
full genome except UTRs,BtSY1,CoVZXC21,23168,no,28717,80.677
full genome except UTRs,CoVZXC21,BtSY2,26031,no,28881,90.132
full genome except UTRs,BtSY2,CoVZXC21,26031,no,28881,90.132
full genome except UTRs,Rc-0319,Rc-0319,28892,no,28892,100
full genome except UTRs,Rc-0319,PrC31,22971,no,28723,79.974
full genome except UTRs,PrC31,Rc-0319,22971,no,28723,79.974
full genome except UTRs,Rc-0319,RpYN06,22931,no,28731,79.813
full genome except UTRs,RpYN06,Rc-0319,22931,no,28731,79.813
full genome except UTRs,Rc-0319,RmYN05,21288,no,28591,74.457
full genome except UTRs,RmYN05,Rc-0319,21288,no,28591,74.457
full genome except UTRs,Rc-0319,RmYN08,21283,no,28591,74.44
full genome except UTRs,RmYN08,Rc-0319,21283,no,28591,74.44
full genome except UTRs,Rc-0319,RsYN04,21283,no,28591,74.44
full genome except UTRs,RsYN04,Rc-0319,21283,no,28591,74.44
full genome except UTRs,Rc-0319,GX_PangolinP4L,22861,no,28747,79.525
full genome except UTRs,GX_PangolinP4L,Rc-0319,22861,no,28747,79.525
full genome except UTRs,Rc-0319,BANAL-20-52,22938,no,28748,79.79
full genome except UTRs,BANAL-20-52,Rc-0319,22938,no,28748,79.79
full genome except UTRs,Rc-0319,BANAL-20-236,22916,no,28749,79.711
full genome except UTRs,BANAL-20-236,Rc-0319,22916,no,28749,79.711
full genome except UTRs,Rc-0319,BANAL-20-247,22890,no,28708,79.734
full genome except UTRs,BANAL-20-247,Rc-0319,22890,no,28708,79.734
full genome except UTRs,Rc-0319,BANAL-20-116,22858,no,28674,79.717
full genome except UTRs,BANAL-20-116,Rc-0319,22858,no,28674,79.717
full genome except UTRs,Rc-0319,BANAL-20-103,22939,no,28749,79.791
full genome except UTRs,BANAL-20-103,Rc-0319,22939,no,28749,79.791
full genome except UTRs,Rc-0319,Pangolin_GD_P79-9_2019,22918,no,28749,79.718
full genome except UTRs,Pangolin_GD_P79-9_2019,Rc-0319,22918,no,28749,79.718
full genome except UTRs,Rc-0319,Pangolin_MP789,22900,no,28714,79.752
full genome except UTRs,Pangolin_MP789,Rc-0319,22900,no,28714,79.752
full genome except UTRs,Rc-0319,RaTG15,21274,no,28589,74.413
full genome except UTRs,RaTG15,Rc-0319,21274,no,28589,74.413
full genome except UTRs,Rc-0319,RmYN02,22903,no,28708,79.779
full genome except UTRs,RmYN02,Rc-0319,22903,no,28708,79.779
full genome except UTRs,Rc-0319,RShSTT182,22845,no,28705,79.585
full genome except UTRs,RShSTT182,Rc-0319,22845,no,28705,79.585
full genome except UTRs,Rc-0319,RShSTT200,22844,no,28705,79.582
full genome except UTRs,RShSTT200,Rc-0319,22844,no,28705,79.582
full genome except UTRs,Rc-0319,GD_Pangolin,22926,no,28761,79.712
full genome except UTRs,GD_Pangolin,Rc-0319,22926,no,28761,79.712
full genome except UTRs,Rc-0319,BtSY1,22586,no,28736,78.598
full genome except UTRs,BtSY1,Rc-0319,22586,no,28736,78.598
full genome except UTRs,Rc-0319,BtSY2,22997,no,28762,79.956
full genome except UTRs,BtSY2,Rc-0319,22997,no,28762,79.956
full genome except UTRs,PrC31,PrC31,28978,no,28978,100
full genome except UTRs,PrC31,RpYN06,27027,no,28951,93.354
full genome except UTRs,RpYN06,PrC31,27027,no,28951,93.354
full genome except UTRs,PrC31,RmYN05,21772,no,28687,75.895
full genome except UTRs,RmYN05,PrC31,21772,no,28687,75.895
full genome except UTRs,PrC31,RmYN08,21767,no,28687,75.878
full genome except UTRs,RmYN08,PrC31,21767,no,28687,75.878
full genome except UTRs,PrC31,RsYN04,21770,no,28687,75.888
full genome except UTRs,RsYN04,PrC31,21770,no,28687,75.888
full genome except UTRs,PrC31,GX_PangolinP4L,24136,no,28926,83.441
full genome except UTRs,GX_PangolinP4L,PrC31,24136,no,28926,83.441
full genome except UTRs,PrC31,BANAL-20-52,26327,no,28943,90.962
full genome except UTRs,BANAL-20-52,PrC31,26327,no,28943,90.962
full genome except UTRs,PrC31,BANAL-20-236,26447,no,28948,91.36
full genome except UTRs,BANAL-20-236,PrC31,26447,no,28948,91.36
full genome except UTRs,PrC31,BANAL-20-247,26020,no,28840,90.222
full genome except UTRs,BANAL-20-247,PrC31,26020,no,28840,90.222
full genome except UTRs,PrC31,BANAL-20-116,26001,no,28809,90.253
full genome except UTRs,BANAL-20-116,PrC31,26001,no,28809,90.253
full genome except UTRs,PrC31,BANAL-20-103,26466,no,28948,91.426
full genome except UTRs,BANAL-20-103,PrC31,26466,no,28948,91.426
full genome except UTRs,PrC31,Pangolin_GD_P79-9_2019,25459,no,28933,87.993
full genome except UTRs,Pangolin_GD_P79-9_2019,PrC31,25459,no,28933,87.993
full genome except UTRs,PrC31,Pangolin_MP789,25418,no,28897,87.961
full genome except UTRs,Pangolin_MP789,PrC31,25418,no,28897,87.961
full genome except UTRs,PrC31,RaTG15,21767,no,28675,75.909
full genome except UTRs,RaTG15,PrC31,21767,no,28675,75.909
full genome except UTRs,PrC31,RmYN02,26148,no,28840,90.666
full genome except UTRs,RmYN02,PrC31,26148,no,28840,90.666
full genome except UTRs,PrC31,RShSTT182,25622,no,28888,88.694
full genome except UTRs,RShSTT182,PrC31,25622,no,28888,88.694
full genome except UTRs,PrC31,RShSTT200,25620,no,28888,88.687
full genome except UTRs,RShSTT200,PrC31,25620,no,28888,88.687
full genome except UTRs,PrC31,GD_Pangolin,25471,no,28945,87.998
full genome except UTRs,GD_Pangolin,PrC31,25471,no,28945,87.998
full genome except UTRs,PrC31,BtSY1,23498,no,28755,81.718
full genome except UTRs,BtSY1,PrC31,23498,no,28755,81.718
full genome except UTRs,PrC31,BtSY2,27146,no,28966,93.717
full genome except UTRs,BtSY2,PrC31,27146,no,28966,93.717
full genome except UTRs,RpYN06,RpYN06,28972,no,28972,100
full genome except UTRs,RpYN06,RmYN05,22185,no,28682,77.348
full genome except UTRs,RmYN05,RpYN06,22185,no,28682,77.348
full genome except UTRs,RpYN06,RmYN08,22180,no,28682,77.331
full genome except UTRs,RmYN08,RpYN06,22180,no,28682,77.331
full genome except UTRs,RpYN06,RsYN04,22183,no,28682,77.341
full genome except UTRs,RsYN04,RpYN06,22183,no,28682,77.341
full genome except UTRs,RpYN06,GX_PangolinP4L,24401,no,28924,84.362
full genome except UTRs,GX_PangolinP4L,RpYN06,24401,no,28924,84.362
full genome except UTRs,RpYN06,BANAL-20-52,27417,no,28943,94.728
full genome except UTRs,BANAL-20-52,RpYN06,27417,no,28943,94.728
full genome except UTRs,RpYN06,BANAL-20-236,27586,no,28951,95.285
full genome except UTRs,BANAL-20-236,RpYN06,27586,no,28951,95.285
full genome except UTRs,RpYN06,BANAL-20-247,27215,no,28861,94.297
full genome except UTRs,BANAL-20-247,RpYN06,27215,no,28861,94.297
full genome except UTRs,RpYN06,BANAL-20-116,27192,no,28830,94.318
full genome except UTRs,BANAL-20-116,RpYN06,27192,no,28830,94.318
full genome except UTRs,RpYN06,BANAL-20-103,27519,no,28951,95.054
full genome except UTRs,BANAL-20-103,RpYN06,27519,no,28951,95.054
full genome except UTRs,RpYN06,Pangolin_GD_P79-9_2019,25983,no,28933,89.804
full genome except UTRs,Pangolin_GD_P79-9_2019,RpYN06,25983,no,28933,89.804
full genome except UTRs,RpYN06,Pangolin_MP789,25945,no,28897,89.784
full genome except UTRs,Pangolin_MP789,RpYN06,25945,no,28897,89.784
full genome except UTRs,RpYN06,RaTG15,22199,no,28670,77.429
full genome except UTRs,RaTG15,RpYN06,22199,no,28670,77.429
full genome except UTRs,RpYN06,RmYN02,27335,no,28861,94.713
full genome except UTRs,RmYN02,RpYN06,27335,no,28861,94.713
full genome except UTRs,RpYN06,RShSTT182,26611,no,28894,92.099
full genome except UTRs,RShSTT182,RpYN06,26611,no,28894,92.099
full genome except UTRs,RpYN06,RShSTT200,26610,no,28894,92.095
full genome except UTRs,RShSTT200,RpYN06,26610,no,28894,92.095
full genome except UTRs,RpYN06,GD_Pangolin,25997,no,28945,89.815
full genome except UTRs,GD_Pangolin,RpYN06,25997,no,28945,89.815
full genome except UTRs,RpYN06,BtSY1,22763,no,28754,79.165
full genome except UTRs,BtSY1,RpYN06,22763,no,28754,79.165
full genome except UTRs,RpYN06,BtSY2,26119,no,28966,90.171
full genome except UTRs,BtSY2,RpYN06,26119,no,28966,90.171
full genome except UTRs,RmYN05,RmYN05,28901,no,28901,100
full genome except UTRs,RmYN05,RmYN08,28891,no,28901,99.965
full genome except UTRs,RmYN08,RmYN05,28891,no,28901,99.965
full genome except UTRs,RmYN05,RsYN04,28894,no,28901,99.976
full genome except UTRs,RsYN04,RmYN05,28894,no,28901,99.976
full genome except UTRs,RmYN05,GX_PangolinP4L,21907,no,28725,76.265
full genome except UTRs,GX_PangolinP4L,RmYN05,21907,no,28725,76.265
full genome except UTRs,RmYN05,BANAL-20-52,22210,no,28721,77.33
full genome except UTRs,BANAL-20-52,RmYN05,22210,no,28721,77.33
full genome except UTRs,RmYN05,BANAL-20-236,22217,no,28723,77.349
full genome except UTRs,BANAL-20-236,RmYN05,22217,no,28723,77.349
full genome except UTRs,RmYN05,BANAL-20-247,22076,no,28583,77.235
full genome except UTRs,BANAL-20-247,RmYN05,22076,no,28583,77.235
full genome except UTRs,RmYN05,BANAL-20-116,22063,no,28552,77.273
full genome except UTRs,BANAL-20-116,RmYN05,22063,no,28552,77.273
full genome except UTRs,RmYN05,BANAL-20-103,22218,no,28723,77.353
full genome except UTRs,BANAL-20-103,RmYN05,22218,no,28723,77.353
full genome except UTRs,RmYN05,Pangolin_GD_P79-9_2019,22265,no,28714,77.541
full genome except UTRs,Pangolin_GD_P79-9_2019,RmYN05,22265,no,28714,77.541
full genome except UTRs,RmYN05,Pangolin_MP789,22254,no,28691,77.564
full genome except UTRs,Pangolin_MP789,RmYN05,22254,no,28691,77.564
full genome except UTRs,RmYN05,RaTG15,28315,no,28878,98.05
full genome except UTRs,RaTG15,RmYN05,28315,no,28878,98.05
full genome except UTRs,RmYN05,RmYN02,22064,no,28583,77.193
full genome except UTRs,RmYN02,RmYN05,22064,no,28583,77.193
full genome except UTRs,RmYN05,RShSTT182,22119,no,28657,77.185
full genome except UTRs,RShSTT182,RmYN05,22119,no,28657,77.185
full genome except UTRs,RmYN05,RShSTT200,22118,no,28657,77.182
full genome except UTRs,RShSTT200,RmYN05,22118,no,28657,77.182
full genome except UTRs,RmYN05,GD_Pangolin,22274,no,28726,77.54
full genome except UTRs,GD_Pangolin,RmYN05,22274,no,28726,77.54
full genome except UTRs,RmYN05,BtSY1,21288,no,28632,74.35
full genome except UTRs,BtSY1,RmYN05,21288,no,28632,74.35
full genome except UTRs,RmYN05,BtSY2,21785,no,28735,75.813
full genome except UTRs,BtSY2,RmYN05,21785,no,28735,75.813
full genome except UTRs,RmYN08,RmYN08,28901,no,28901,100
full genome except UTRs,RmYN08,RsYN04,28894,no,28901,99.976
full genome except UTRs,RsYN04,RmYN08,28894,no,28901,99.976
full genome except UTRs,RmYN08,GX_PangolinP4L,21898,no,28725,76.233
full genome except UTRs,GX_PangolinP4L,RmYN08,21898,no,28725,76.233
full genome except UTRs,RmYN08,BANAL-20-52,22203,no,28721,77.306
full genome except UTRs,BANAL-20-52,RmYN08,22203,no,28721,77.306
full genome except UTRs,RmYN08,BANAL-20-236,22210,no,28723,77.325
full genome except UTRs,BANAL-20-236,RmYN08,22210,no,28723,77.325
full genome except UTRs,RmYN08,BANAL-20-247,22069,no,28583,77.21
full genome except UTRs,BANAL-20-247,RmYN08,22069,no,28583,77.21
full genome except UTRs,RmYN08,BANAL-20-116,22056,no,28552,77.249
full genome except UTRs,BANAL-20-116,RmYN08,22056,no,28552,77.249
full genome except UTRs,RmYN08,BANAL-20-103,22211,no,28723,77.328
full genome except UTRs,BANAL-20-103,RmYN08,22211,no,28723,77.328
full genome except UTRs,RmYN08,Pangolin_GD_P79-9_2019,22260,no,28714,77.523
full genome except UTRs,Pangolin_GD_P79-9_2019,RmYN08,22260,no,28714,77.523
full genome except UTRs,RmYN08,Pangolin_MP789,22249,no,28691,77.547
full genome except UTRs,Pangolin_MP789,RmYN08,22249,no,28691,77.547
full genome except UTRs,RmYN08,RaTG15,28313,no,28878,98.043
full genome except UTRs,RaTG15,RmYN08,28313,no,28878,98.043
full genome except UTRs,RmYN08,RmYN02,22057,no,28583,77.168
full genome except UTRs,RmYN02,RmYN08,22057,no,28583,77.168
full genome except UTRs,RmYN08,RShSTT182,22112,no,28657,77.161
full genome except UTRs,RShSTT182,RmYN08,22112,no,28657,77.161
full genome except UTRs,RmYN08,RShSTT200,22111,no,28657,77.157
full genome except UTRs,RShSTT200,RmYN08,22111,no,28657,77.157
full genome except UTRs,RmYN08,GD_Pangolin,22269,no,28726,77.522
full genome except UTRs,GD_Pangolin,RmYN08,22269,no,28726,77.522
full genome except UTRs,RmYN08,BtSY1,21283,no,28632,74.333
full genome except UTRs,BtSY1,RmYN08,21283,no,28632,74.333
full genome except UTRs,RmYN08,BtSY2,21778,no,28735,75.789
full genome except UTRs,BtSY2,RmYN08,21778,no,28735,75.789
full genome except UTRs,RsYN04,RsYN04,28901,no,28901,100
full genome except UTRs,RsYN04,GX_PangolinP4L,21901,no,28725,76.244
full genome except UTRs,GX_PangolinP4L,RsYN04,21901,no,28725,76.244
full genome except UTRs,RsYN04,BANAL-20-52,22206,no,28721,77.316
full genome except UTRs,BANAL-20-52,RsYN04,22206,no,28721,77.316
full genome except UTRs,RsYN04,BANAL-20-236,22213,no,28723,77.335
full genome except UTRs,BANAL-20-236,RsYN04,22213,no,28723,77.335
full genome except UTRs,RsYN04,BANAL-20-247,22072,no,28583,77.221
full genome except UTRs,BANAL-20-247,RsYN04,22072,no,28583,77.221
full genome except UTRs,RsYN04,BANAL-20-116,22059,no,28552,77.259
full genome except UTRs,BANAL-20-116,RsYN04,22059,no,28552,77.259
full genome except UTRs,RsYN04,BANAL-20-103,22214,no,28723,77.339
full genome except UTRs,BANAL-20-103,RsYN04,22214,no,28723,77.339
full genome except UTRs,RsYN04,Pangolin_GD_P79-9_2019,22263,no,28714,77.534
full genome except UTRs,Pangolin_GD_P79-9_2019,RsYN04,22263,no,28714,77.534
full genome except UTRs,RsYN04,Pangolin_MP789,22252,no,28691,77.557
full genome except UTRs,Pangolin_MP789,RsYN04,22252,no,28691,77.557
full genome except UTRs,RsYN04,RaTG15,28316,no,28878,98.054
full genome except UTRs,RaTG15,RsYN04,28316,no,28878,98.054
full genome except UTRs,RsYN04,RmYN02,22060,no,28583,77.179
full genome except UTRs,RmYN02,RsYN04,22060,no,28583,77.179
full genome except UTRs,RsYN04,RShSTT182,22115,no,28657,77.171
full genome except UTRs,RShSTT182,RsYN04,22115,no,28657,77.171
full genome except UTRs,RsYN04,RShSTT200,22114,no,28657,77.168
full genome except UTRs,RShSTT200,RsYN04,22114,no,28657,77.168
full genome except UTRs,RsYN04,GD_Pangolin,22272,no,28726,77.533
full genome except UTRs,GD_Pangolin,RsYN04,22272,no,28726,77.533
full genome except UTRs,RsYN04,BtSY1,21286,no,28632,74.343
full genome except UTRs,BtSY1,RsYN04,21286,no,28632,74.343
full genome except UTRs,RsYN04,BtSY2,21781,no,28735,75.8
full genome except UTRs,BtSY2,RsYN04,21781,no,28735,75.8
full genome except UTRs,GX_PangolinP4L,GX_PangolinP4L,29008,no,29008,100
full genome except UTRs,GX_PangolinP4L,BANAL-20-52,24686,no,28970,85.212
full genome except UTRs,BANAL-20-52,GX_PangolinP4L,24686,no,28970,85.212
full genome except UTRs,GX_PangolinP4L,BANAL-20-236,24567,no,28960,84.831
full genome except UTRs,BANAL-20-236,GX_PangolinP4L,24567,no,28960,84.831
full genome except UTRs,GX_PangolinP4L,BANAL-20-247,24022,no,28819,83.355
full genome except UTRs,BANAL-20-247,GX_PangolinP4L,24022,no,28819,83.355
full genome except UTRs,GX_PangolinP4L,BANAL-20-116,24001,no,28786,83.377
full genome except UTRs,BANAL-20-116,GX_PangolinP4L,24001,no,28786,83.377
full genome except UTRs,GX_PangolinP4L,BANAL-20-103,24567,no,28960,84.831
full genome except UTRs,BANAL-20-103,GX_PangolinP4L,24567,no,28960,84.831
full genome except UTRs,GX_PangolinP4L,Pangolin_GD_P79-9_2019,24624,no,28958,85.033
full genome except UTRs,Pangolin_GD_P79-9_2019,GX_PangolinP4L,24624,no,28958,85.033
full genome except UTRs,GX_PangolinP4L,Pangolin_MP789,24592,no,28922,85.029
full genome except UTRs,Pangolin_MP789,GX_PangolinP4L,24592,no,28922,85.029
full genome except UTRs,GX_PangolinP4L,RaTG15,21905,no,28712,76.292
full genome except UTRs,RaTG15,GX_PangolinP4L,21905,no,28712,76.292
full genome except UTRs,GX_PangolinP4L,RmYN02,24038,no,28819,83.41
full genome except UTRs,RmYN02,GX_PangolinP4L,24038,no,28819,83.41
full genome except UTRs,GX_PangolinP4L,RShSTT182,24223,no,28901,83.814
full genome except UTRs,RShSTT182,GX_PangolinP4L,24223,no,28901,83.814
full genome except UTRs,GX_PangolinP4L,RShSTT200,24222,no,28901,83.81
full genome except UTRs,RShSTT200,GX_PangolinP4L,24222,no,28901,83.81
full genome except UTRs,GX_PangolinP4L,GD_Pangolin,24636,no,28970,85.04
full genome except UTRs,GD_Pangolin,GX_PangolinP4L,24636,no,28970,85.04
full genome except UTRs,GX_PangolinP4L,BtSY1,22658,no,28796,78.685
full genome except UTRs,BtSY1,GX_PangolinP4L,22658,no,28796,78.685
full genome except UTRs,GX_PangolinP4L,BtSY2,24443,no,28993,84.307
full genome except UTRs,BtSY2,GX_PangolinP4L,24443,no,28993,84.307
full genome except UTRs,BANAL-20-52,BANAL-20-52,29021,no,29021,100
full genome except UTRs,BANAL-20-52,BANAL-20-236,28364,no,29000,97.807
full genome except UTRs,BANAL-20-236,BANAL-20-52,28364,no,29000,97.807
full genome except UTRs,BANAL-20-52,BANAL-20-247,27351,no,28838,94.844
full genome except UTRs,BANAL-20-247,BANAL-20-52,27351,no,28838,94.844
full genome except UTRs,BANAL-20-52,BANAL-20-116,27325,no,28807,94.855
full genome except UTRs,BANAL-20-116,BANAL-20-52,27325,no,28807,94.855
full genome except UTRs,BANAL-20-52,BANAL-20-103,28276,no,29000,97.503
full genome except UTRs,BANAL-20-103,BANAL-20-52,28276,no,29000,97.503
full genome except UTRs,BANAL-20-52,Pangolin_GD_P79-9_2019,26140,no,28973,90.222
full genome except UTRs,Pangolin_GD_P79-9_2019,BANAL-20-52,26140,no,28973,90.222
full genome except UTRs,BANAL-20-52,Pangolin_MP789,26104,no,28937,90.21
full genome except UTRs,Pangolin_MP789,BANAL-20-52,26104,no,28937,90.21
full genome except UTRs,BANAL-20-52,RaTG15,22205,no,28708,77.348
full genome except UTRs,RaTG15,BANAL-20-52,22205,no,28708,77.348
full genome except UTRs,BANAL-20-52,RmYN02,27040,no,28838,93.765
full genome except UTRs,RmYN02,BANAL-20-52,27040,no,28838,93.765
full genome except UTRs,BANAL-20-52,RShSTT182,26838,no,28919,92.804
full genome except UTRs,RShSTT182,BANAL-20-52,26838,no,28919,92.804
full genome except UTRs,BANAL-20-52,RShSTT200,26837,no,28919,92.801
full genome except UTRs,RShSTT200,BANAL-20-52,26837,no,28919,92.801
full genome except UTRs,BANAL-20-52,GD_Pangolin,26154,no,28985,90.233
full genome except UTRs,GD_Pangolin,BANAL-20-52,26154,no,28985,90.233
full genome except UTRs,BANAL-20-52,BtSY1,22853,no,28816,79.307
full genome except UTRs,BtSY1,BANAL-20-52,22853,no,28816,79.307
full genome except UTRs,BANAL-20-52,BtSY2,26757,no,29020,92.202
full genome except UTRs,BtSY2,BANAL-20-52,26757,no,29020,92.202
full genome except UTRs,BANAL-20-236,BANAL-20-236,29008,no,29008,100
full genome except UTRs,BANAL-20-236,BANAL-20-247,27391,no,28840,94.976
full genome except UTRs,BANAL-20-247,BANAL-20-236,27391,no,28840,94.976
full genome except UTRs,BANAL-20-236,BANAL-20-116,27366,no,28809,94.991
full genome except UTRs,BANAL-20-116,BANAL-20-236,27366,no,28809,94.991
full genome except UTRs,BANAL-20-236,BANAL-20-103,28545,no,29008,98.404
