gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
ORF6,GX_PangolinP4L,RacCS271,175,yes,187,93.583
ORF6,RacCS271,BANAL-20-52,176,yes,187,94.118
ORF6,BANAL-20-52,RacCS271,176,yes,187,94.118
ORF6,RacCS271,BANAL-20-236,179,yes,187,95.722
ORF6,BANAL-20-236,RacCS271,179,yes,187,95.722
ORF6,RacCS271,BANAL-20-247,176,yes,187,94.118
ORF6,BANAL-20-247,RacCS271,176,yes,187,94.118
ORF6,RacCS271,BANAL-20-116,176,yes,187,94.118
ORF6,BANAL-20-116,RacCS271,176,yes,187,94.118
ORF6,RacCS271,BANAL-20-103,176,yes,187,94.118
ORF6,BANAL-20-103,RacCS271,176,yes,187,94.118
ORF6,RacCS271,RaTG15,145,yes,187,77.54
ORF6,RaTG15,RacCS271,145,yes,187,77.54
ORF6,RacCS271,RmYN02,181,yes,187,96.791
ORF6,RmYN02,RacCS271,181,yes,187,96.791
ORF6,RacCS271,RShSTT182,183,yes,187,97.861
ORF6,RShSTT182,RacCS271,183,yes,187,97.861
ORF6,RacCS271,RShSTT200,183,yes,187,97.861
ORF6,RShSTT200,RacCS271,183,yes,187,97.861
ORF6,RacCS271,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RacCS271,180,yes,187,96.257
ORF6,RacCS264,RacCS264,187,yes,187,100
ORF6,RacCS264,RacCS253,186,yes,187,99.465
ORF6,RacCS253,RacCS264,186,yes,187,99.465
ORF6,RacCS264,RacCS224,186,yes,187,99.465
ORF6,RacCS224,RacCS264,186,yes,187,99.465
ORF6,RacCS264,RacCS203,186,yes,187,99.465
ORF6,RacCS203,RacCS264,186,yes,187,99.465
ORF6,RacCS264,CoVZC45,178,yes,187,95.187
ORF6,CoVZC45,RacCS264,178,yes,187,95.187
ORF6,RacCS264,CoVZXC21,178,yes,187,95.187
ORF6,CoVZXC21,RacCS264,178,yes,187,95.187
ORF6,RacCS264,Rc-0319,165,yes,187,88.235
ORF6,Rc-0319,RacCS264,165,yes,187,88.235
ORF6,RacCS264,PrC31,174,yes,187,93.048
ORF6,PrC31,RacCS264,174,yes,187,93.048
ORF6,RacCS264,RpYN06,182,yes,187,97.326
ORF6,RpYN06,RacCS264,182,yes,187,97.326
ORF6,RacCS264,RmYN05,144,yes,187,77.005
ORF6,RmYN05,RacCS264,144,yes,187,77.005
ORF6,RacCS264,RmYN08,144,yes,187,77.005
ORF6,RmYN08,RacCS264,144,yes,187,77.005
ORF6,RacCS264,RsYN04,144,yes,187,77.005
ORF6,RsYN04,RacCS264,144,yes,187,77.005
ORF6,RacCS264,GX_PangolinP4L,174,yes,187,93.048
ORF6,GX_PangolinP4L,RacCS264,174,yes,187,93.048
ORF6,RacCS264,BANAL-20-52,175,yes,187,93.583
ORF6,BANAL-20-52,RacCS264,175,yes,187,93.583
ORF6,RacCS264,BANAL-20-236,178,yes,187,95.187
ORF6,BANAL-20-236,RacCS264,178,yes,187,95.187
ORF6,RacCS264,BANAL-20-247,175,yes,187,93.583
ORF6,BANAL-20-247,RacCS264,175,yes,187,93.583
ORF6,RacCS264,BANAL-20-116,175,yes,187,93.583
ORF6,BANAL-20-116,RacCS264,175,yes,187,93.583
ORF6,RacCS264,BANAL-20-103,175,yes,187,93.583
ORF6,BANAL-20-103,RacCS264,175,yes,187,93.583
ORF6,RacCS264,RaTG15,144,yes,187,77.005
ORF6,RaTG15,RacCS264,144,yes,187,77.005
ORF6,RacCS264,RmYN02,180,yes,187,96.257
ORF6,RmYN02,RacCS264,180,yes,187,96.257
ORF6,RacCS264,RShSTT182,182,yes,187,97.326
ORF6,RShSTT182,RacCS264,182,yes,187,97.326
ORF6,RacCS264,RShSTT200,182,yes,187,97.326
ORF6,RShSTT200,RacCS264,182,yes,187,97.326
ORF6,RacCS264,GD_Pangolin,179,yes,187,95.722
ORF6,GD_Pangolin,RacCS264,179,yes,187,95.722
ORF6,RacCS253,RacCS253,187,yes,187,100
ORF6,RacCS253,RacCS224,187,yes,187,100
ORF6,RacCS224,RacCS253,187,yes,187,100
ORF6,RacCS253,RacCS203,187,yes,187,100
ORF6,RacCS203,RacCS253,187,yes,187,100
ORF6,RacCS253,CoVZC45,179,yes,187,95.722
ORF6,CoVZC45,RacCS253,179,yes,187,95.722
ORF6,RacCS253,CoVZXC21,179,yes,187,95.722
ORF6,CoVZXC21,RacCS253,179,yes,187,95.722
ORF6,RacCS253,Rc-0319,166,yes,187,88.77
ORF6,Rc-0319,RacCS253,166,yes,187,88.77
ORF6,RacCS253,PrC31,175,yes,187,93.583
ORF6,PrC31,RacCS253,175,yes,187,93.583
ORF6,RacCS253,RpYN06,183,yes,187,97.861
ORF6,RpYN06,RacCS253,183,yes,187,97.861
ORF6,RacCS253,RmYN05,145,yes,187,77.54
ORF6,RmYN05,RacCS253,145,yes,187,77.54
ORF6,RacCS253,RmYN08,145,yes,187,77.54
ORF6,RmYN08,RacCS253,145,yes,187,77.54
ORF6,RacCS253,RsYN04,145,yes,187,77.54
ORF6,RsYN04,RacCS253,145,yes,187,77.54
ORF6,RacCS253,GX_PangolinP4L,175,yes,187,93.583
ORF6,GX_PangolinP4L,RacCS253,175,yes,187,93.583
ORF6,RacCS253,BANAL-20-52,176,yes,187,94.118
ORF6,BANAL-20-52,RacCS253,176,yes,187,94.118
ORF6,RacCS253,BANAL-20-236,179,yes,187,95.722
ORF6,BANAL-20-236,RacCS253,179,yes,187,95.722
ORF6,RacCS253,BANAL-20-247,176,yes,187,94.118
ORF6,BANAL-20-247,RacCS253,176,yes,187,94.118
ORF6,RacCS253,BANAL-20-116,176,yes,187,94.118
ORF6,BANAL-20-116,RacCS253,176,yes,187,94.118
ORF6,RacCS253,BANAL-20-103,176,yes,187,94.118
ORF6,BANAL-20-103,RacCS253,176,yes,187,94.118
ORF6,RacCS253,RaTG15,145,yes,187,77.54
ORF6,RaTG15,RacCS253,145,yes,187,77.54
ORF6,RacCS253,RmYN02,181,yes,187,96.791
ORF6,RmYN02,RacCS253,181,yes,187,96.791
ORF6,RacCS253,RShSTT182,183,yes,187,97.861
ORF6,RShSTT182,RacCS253,183,yes,187,97.861
ORF6,RacCS253,RShSTT200,183,yes,187,97.861
ORF6,RShSTT200,RacCS253,183,yes,187,97.861
ORF6,RacCS253,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RacCS253,180,yes,187,96.257
ORF6,RacCS224,RacCS224,187,yes,187,100
ORF6,RacCS224,RacCS203,187,yes,187,100
ORF6,RacCS203,RacCS224,187,yes,187,100
ORF6,RacCS224,CoVZC45,179,yes,187,95.722
ORF6,CoVZC45,RacCS224,179,yes,187,95.722
ORF6,RacCS224,CoVZXC21,179,yes,187,95.722
ORF6,CoVZXC21,RacCS224,179,yes,187,95.722
ORF6,RacCS224,Rc-0319,166,yes,187,88.77
ORF6,Rc-0319,RacCS224,166,yes,187,88.77
ORF6,RacCS224,PrC31,175,yes,187,93.583
ORF6,PrC31,RacCS224,175,yes,187,93.583
ORF6,RacCS224,RpYN06,183,yes,187,97.861
ORF6,RpYN06,RacCS224,183,yes,187,97.861
ORF6,RacCS224,RmYN05,145,yes,187,77.54
ORF6,RmYN05,RacCS224,145,yes,187,77.54
ORF6,RacCS224,RmYN08,145,yes,187,77.54
ORF6,RmYN08,RacCS224,145,yes,187,77.54
ORF6,RacCS224,RsYN04,145,yes,187,77.54
ORF6,RsYN04,RacCS224,145,yes,187,77.54
ORF6,RacCS224,GX_PangolinP4L,175,yes,187,93.583
ORF6,GX_PangolinP4L,RacCS224,175,yes,187,93.583
ORF6,RacCS224,BANAL-20-52,176,yes,187,94.118
ORF6,BANAL-20-52,RacCS224,176,yes,187,94.118
ORF6,RacCS224,BANAL-20-236,179,yes,187,95.722
ORF6,BANAL-20-236,RacCS224,179,yes,187,95.722
ORF6,RacCS224,BANAL-20-247,176,yes,187,94.118
ORF6,BANAL-20-247,RacCS224,176,yes,187,94.118
ORF6,RacCS224,BANAL-20-116,176,yes,187,94.118
ORF6,BANAL-20-116,RacCS224,176,yes,187,94.118
ORF6,RacCS224,BANAL-20-103,176,yes,187,94.118
ORF6,BANAL-20-103,RacCS224,176,yes,187,94.118
ORF6,RacCS224,RaTG15,145,yes,187,77.54
ORF6,RaTG15,RacCS224,145,yes,187,77.54
ORF6,RacCS224,RmYN02,181,yes,187,96.791
ORF6,RmYN02,RacCS224,181,yes,187,96.791
ORF6,RacCS224,RShSTT182,183,yes,187,97.861
ORF6,RShSTT182,RacCS224,183,yes,187,97.861
ORF6,RacCS224,RShSTT200,183,yes,187,97.861
ORF6,RShSTT200,RacCS224,183,yes,187,97.861
ORF6,RacCS224,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RacCS224,180,yes,187,96.257
ORF6,RacCS203,RacCS203,187,yes,187,100
ORF6,RacCS203,CoVZC45,179,yes,187,95.722
ORF6,CoVZC45,RacCS203,179,yes,187,95.722
ORF6,RacCS203,CoVZXC21,179,yes,187,95.722
ORF6,CoVZXC21,RacCS203,179,yes,187,95.722
ORF6,RacCS203,Rc-0319,166,yes,187,88.77
ORF6,Rc-0319,RacCS203,166,yes,187,88.77
ORF6,RacCS203,PrC31,175,yes,187,93.583
ORF6,PrC31,RacCS203,175,yes,187,93.583
ORF6,RacCS203,RpYN06,183,yes,187,97.861
ORF6,RpYN06,RacCS203,183,yes,187,97.861
ORF6,RacCS203,RmYN05,145,yes,187,77.54
ORF6,RmYN05,RacCS203,145,yes,187,77.54
ORF6,RacCS203,RmYN08,145,yes,187,77.54
ORF6,RmYN08,RacCS203,145,yes,187,77.54
ORF6,RacCS203,RsYN04,145,yes,187,77.54
ORF6,RsYN04,RacCS203,145,yes,187,77.54
ORF6,RacCS203,GX_PangolinP4L,175,yes,187,93.583
ORF6,GX_PangolinP4L,RacCS203,175,yes,187,93.583
ORF6,RacCS203,BANAL-20-52,176,yes,187,94.118
ORF6,BANAL-20-52,RacCS203,176,yes,187,94.118
ORF6,RacCS203,BANAL-20-236,179,yes,187,95.722
ORF6,BANAL-20-236,RacCS203,179,yes,187,95.722
ORF6,RacCS203,BANAL-20-247,176,yes,187,94.118
ORF6,BANAL-20-247,RacCS203,176,yes,187,94.118
ORF6,RacCS203,BANAL-20-116,176,yes,187,94.118
ORF6,BANAL-20-116,RacCS203,176,yes,187,94.118
ORF6,RacCS203,BANAL-20-103,176,yes,187,94.118
ORF6,BANAL-20-103,RacCS203,176,yes,187,94.118
ORF6,RacCS203,RaTG15,145,yes,187,77.54
ORF6,RaTG15,RacCS203,145,yes,187,77.54
ORF6,RacCS203,RmYN02,181,yes,187,96.791
ORF6,RmYN02,RacCS203,181,yes,187,96.791
ORF6,RacCS203,RShSTT182,183,yes,187,97.861
ORF6,RShSTT182,RacCS203,183,yes,187,97.861
ORF6,RacCS203,RShSTT200,183,yes,187,97.861
ORF6,RShSTT200,RacCS203,183,yes,187,97.861
ORF6,RacCS203,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RacCS203,180,yes,187,96.257
ORF6,CoVZC45,CoVZC45,187,yes,187,100
ORF6,CoVZC45,CoVZXC21,187,yes,187,100
ORF6,CoVZXC21,CoVZC45,187,yes,187,100
ORF6,CoVZC45,Rc-0319,164,yes,187,87.701
ORF6,Rc-0319,CoVZC45,164,yes,187,87.701
ORF6,CoVZC45,PrC31,181,yes,187,96.791
ORF6,PrC31,CoVZC45,181,yes,187,96.791
ORF6,CoVZC45,RpYN06,178,yes,187,95.187
ORF6,RpYN06,CoVZC45,178,yes,187,95.187
ORF6,CoVZC45,RmYN05,148,yes,187,79.144
ORF6,RmYN05,CoVZC45,148,yes,187,79.144
ORF6,CoVZC45,RmYN08,148,yes,187,79.144
ORF6,RmYN08,CoVZC45,148,yes,187,79.144
ORF6,CoVZC45,RsYN04,148,yes,187,79.144
ORF6,RsYN04,CoVZC45,148,yes,187,79.144
ORF6,CoVZC45,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,CoVZC45,173,yes,187,92.513
ORF6,CoVZC45,BANAL-20-52,175,yes,187,93.583
ORF6,BANAL-20-52,CoVZC45,175,yes,187,93.583
ORF6,CoVZC45,BANAL-20-236,183,yes,187,97.861
ORF6,BANAL-20-236,CoVZC45,183,yes,187,97.861
ORF6,CoVZC45,BANAL-20-247,175,yes,187,93.583
ORF6,BANAL-20-247,CoVZC45,175,yes,187,93.583
ORF6,CoVZC45,BANAL-20-116,175,yes,187,93.583
ORF6,BANAL-20-116,CoVZC45,175,yes,187,93.583
ORF6,CoVZC45,BANAL-20-103,175,yes,187,93.583
ORF6,BANAL-20-103,CoVZC45,175,yes,187,93.583
ORF6,CoVZC45,RaTG15,147,yes,187,78.61
ORF6,RaTG15,CoVZC45,147,yes,187,78.61
ORF6,CoVZC45,RmYN02,178,yes,187,95.187
ORF6,RmYN02,CoVZC45,178,yes,187,95.187
ORF6,CoVZC45,RShSTT182,180,yes,187,96.257
ORF6,RShSTT182,CoVZC45,180,yes,187,96.257
ORF6,CoVZC45,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,CoVZC45,180,yes,187,96.257
ORF6,CoVZC45,GD_Pangolin,179,yes,187,95.722
ORF6,GD_Pangolin,CoVZC45,179,yes,187,95.722
ORF6,CoVZXC21,CoVZXC21,187,yes,187,100
ORF6,CoVZXC21,Rc-0319,164,yes,187,87.701
ORF6,Rc-0319,CoVZXC21,164,yes,187,87.701
ORF6,CoVZXC21,PrC31,181,yes,187,96.791
ORF6,PrC31,CoVZXC21,181,yes,187,96.791
ORF6,CoVZXC21,RpYN06,178,yes,187,95.187
ORF6,RpYN06,CoVZXC21,178,yes,187,95.187
ORF6,CoVZXC21,RmYN05,148,yes,187,79.144
ORF6,RmYN05,CoVZXC21,148,yes,187,79.144
ORF6,CoVZXC21,RmYN08,148,yes,187,79.144
ORF6,RmYN08,CoVZXC21,148,yes,187,79.144
ORF6,CoVZXC21,RsYN04,148,yes,187,79.144
ORF6,RsYN04,CoVZXC21,148,yes,187,79.144
ORF6,CoVZXC21,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,CoVZXC21,173,yes,187,92.513
ORF6,CoVZXC21,BANAL-20-52,175,yes,187,93.583
ORF6,BANAL-20-52,CoVZXC21,175,yes,187,93.583
ORF6,CoVZXC21,BANAL-20-236,183,yes,187,97.861
ORF6,BANAL-20-236,CoVZXC21,183,yes,187,97.861
ORF6,CoVZXC21,BANAL-20-247,175,yes,187,93.583
ORF6,BANAL-20-247,CoVZXC21,175,yes,187,93.583
ORF6,CoVZXC21,BANAL-20-116,175,yes,187,93.583
ORF6,BANAL-20-116,CoVZXC21,175,yes,187,93.583
ORF6,CoVZXC21,BANAL-20-103,175,yes,187,93.583
ORF6,BANAL-20-103,CoVZXC21,175,yes,187,93.583
ORF6,CoVZXC21,RaTG15,147,yes,187,78.61
ORF6,RaTG15,CoVZXC21,147,yes,187,78.61
ORF6,CoVZXC21,RmYN02,178,yes,187,95.187
ORF6,RmYN02,CoVZXC21,178,yes,187,95.187
ORF6,CoVZXC21,RShSTT182,180,yes,187,96.257
ORF6,RShSTT182,CoVZXC21,180,yes,187,96.257
ORF6,CoVZXC21,RShSTT200,180,yes,187,96.257
ORF6,RShSTT200,CoVZXC21,180,yes,187,96.257
ORF6,CoVZXC21,GD_Pangolin,179,yes,187,95.722
ORF6,GD_Pangolin,CoVZXC21,179,yes,187,95.722
ORF6,Rc-0319,Rc-0319,187,yes,187,100
ORF6,Rc-0319,PrC31,163,yes,187,87.166
ORF6,PrC31,Rc-0319,163,yes,187,87.166
ORF6,Rc-0319,RpYN06,166,yes,187,88.77
ORF6,RpYN06,Rc-0319,166,yes,187,88.77
ORF6,Rc-0319,RmYN05,153,yes,187,81.818
ORF6,RmYN05,Rc-0319,153,yes,187,81.818
ORF6,Rc-0319,RmYN08,153,yes,187,81.818
ORF6,RmYN08,Rc-0319,153,yes,187,81.818
ORF6,Rc-0319,RsYN04,153,yes,187,81.818
ORF6,RsYN04,Rc-0319,153,yes,187,81.818
ORF6,Rc-0319,GX_PangolinP4L,165,yes,187,88.235
ORF6,GX_PangolinP4L,Rc-0319,165,yes,187,88.235
ORF6,Rc-0319,BANAL-20-52,167,yes,187,89.305
ORF6,BANAL-20-52,Rc-0319,167,yes,187,89.305
ORF6,Rc-0319,BANAL-20-236,166,yes,187,88.77
ORF6,BANAL-20-236,Rc-0319,166,yes,187,88.77
ORF6,Rc-0319,BANAL-20-247,167,yes,187,89.305
ORF6,BANAL-20-247,Rc-0319,167,yes,187,89.305
ORF6,Rc-0319,BANAL-20-116,167,yes,187,89.305
ORF6,BANAL-20-116,Rc-0319,167,yes,187,89.305
ORF6,Rc-0319,BANAL-20-103,165,yes,187,88.235
ORF6,BANAL-20-103,Rc-0319,165,yes,187,88.235
ORF6,Rc-0319,RaTG15,152,yes,187,81.283
ORF6,RaTG15,Rc-0319,152,yes,187,81.283
ORF6,Rc-0319,RmYN02,168,yes,187,89.84
ORF6,RmYN02,Rc-0319,168,yes,187,89.84
ORF6,Rc-0319,RShSTT182,168,yes,187,89.84
ORF6,RShSTT182,Rc-0319,168,yes,187,89.84
ORF6,Rc-0319,RShSTT200,168,yes,187,89.84
ORF6,RShSTT200,Rc-0319,168,yes,187,89.84
ORF6,Rc-0319,GD_Pangolin,166,yes,187,88.77
ORF6,GD_Pangolin,Rc-0319,166,yes,187,88.77
ORF6,PrC31,PrC31,187,yes,187,100
ORF6,PrC31,RpYN06,174,yes,187,93.048
ORF6,RpYN06,PrC31,174,yes,187,93.048
ORF6,PrC31,RmYN05,148,yes,187,79.144
ORF6,RmYN05,PrC31,148,yes,187,79.144
ORF6,PrC31,RmYN08,148,yes,187,79.144
ORF6,RmYN08,PrC31,148,yes,187,79.144
ORF6,PrC31,RsYN04,148,yes,187,79.144
ORF6,RsYN04,PrC31,148,yes,187,79.144
ORF6,PrC31,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,PrC31,173,yes,187,92.513
ORF6,PrC31,BANAL-20-52,173,yes,187,92.513
ORF6,BANAL-20-52,PrC31,173,yes,187,92.513
ORF6,PrC31,BANAL-20-236,179,yes,187,95.722
ORF6,BANAL-20-236,PrC31,179,yes,187,95.722
ORF6,PrC31,BANAL-20-247,173,yes,187,92.513
ORF6,BANAL-20-247,PrC31,173,yes,187,92.513
ORF6,PrC31,BANAL-20-116,173,yes,187,92.513
ORF6,BANAL-20-116,PrC31,173,yes,187,92.513
ORF6,PrC31,BANAL-20-103,173,yes,187,92.513
ORF6,BANAL-20-103,PrC31,173,yes,187,92.513
ORF6,PrC31,RaTG15,147,yes,187,78.61
ORF6,RaTG15,PrC31,147,yes,187,78.61
ORF6,PrC31,RmYN02,174,yes,187,93.048
ORF6,RmYN02,PrC31,174,yes,187,93.048
ORF6,PrC31,RShSTT182,176,yes,187,94.118
ORF6,RShSTT182,PrC31,176,yes,187,94.118
ORF6,PrC31,RShSTT200,176,yes,187,94.118
ORF6,RShSTT200,PrC31,176,yes,187,94.118
ORF6,PrC31,GD_Pangolin,175,yes,187,93.583
ORF6,GD_Pangolin,PrC31,175,yes,187,93.583
ORF6,RpYN06,RpYN06,187,yes,187,100
ORF6,RpYN06,RmYN05,147,yes,187,78.61
ORF6,RmYN05,RpYN06,147,yes,187,78.61
ORF6,RpYN06,RmYN08,147,yes,187,78.61
ORF6,RmYN08,RpYN06,147,yes,187,78.61
ORF6,RpYN06,RsYN04,147,yes,187,78.61
ORF6,RsYN04,RpYN06,147,yes,187,78.61
ORF6,RpYN06,GX_PangolinP4L,171,yes,187,91.444
ORF6,GX_PangolinP4L,RpYN06,171,yes,187,91.444
ORF6,RpYN06,BANAL-20-52,178,yes,187,95.187
ORF6,BANAL-20-52,RpYN06,178,yes,187,95.187
ORF6,RpYN06,BANAL-20-236,180,yes,187,96.257
ORF6,BANAL-20-236,RpYN06,180,yes,187,96.257
ORF6,RpYN06,BANAL-20-247,178,yes,187,95.187
ORF6,BANAL-20-247,RpYN06,178,yes,187,95.187
ORF6,RpYN06,BANAL-20-116,178,yes,187,95.187
ORF6,BANAL-20-116,RpYN06,178,yes,187,95.187
ORF6,RpYN06,BANAL-20-103,178,yes,187,95.187
ORF6,BANAL-20-103,RpYN06,178,yes,187,95.187
ORF6,RpYN06,RaTG15,147,yes,187,78.61
ORF6,RaTG15,RpYN06,147,yes,187,78.61
ORF6,RpYN06,RmYN02,185,yes,187,98.93
ORF6,RmYN02,RpYN06,185,yes,187,98.93
ORF6,RpYN06,RShSTT182,185,yes,187,98.93
ORF6,RShSTT182,RpYN06,185,yes,187,98.93
ORF6,RpYN06,RShSTT200,185,yes,187,98.93
ORF6,RShSTT200,RpYN06,185,yes,187,98.93
ORF6,RpYN06,GD_Pangolin,180,yes,187,96.257
ORF6,GD_Pangolin,RpYN06,180,yes,187,96.257
ORF6,RmYN05,RmYN05,187,yes,187,100
ORF6,RmYN05,RmYN08,187,yes,187,100
ORF6,RmYN08,RmYN05,187,yes,187,100
ORF6,RmYN05,RsYN04,187,yes,187,100
ORF6,RsYN04,RmYN05,187,yes,187,100
ORF6,RmYN05,GX_PangolinP4L,145,yes,187,77.54
ORF6,GX_PangolinP4L,RmYN05,145,yes,187,77.54
ORF6,RmYN05,BANAL-20-52,146,yes,187,78.075
ORF6,BANAL-20-52,RmYN05,146,yes,187,78.075
ORF6,RmYN05,BANAL-20-236,144,yes,187,77.005
ORF6,BANAL-20-236,RmYN05,144,yes,187,77.005
ORF6,RmYN05,BANAL-20-247,146,yes,187,78.075
ORF6,BANAL-20-247,RmYN05,146,yes,187,78.075
ORF6,RmYN05,BANAL-20-116,146,yes,187,78.075
ORF6,BANAL-20-116,RmYN05,146,yes,187,78.075
ORF6,RmYN05,BANAL-20-103,144,yes,187,77.005
ORF6,BANAL-20-103,RmYN05,144,yes,187,77.005
ORF6,RmYN05,RaTG15,183,yes,187,97.861
ORF6,RaTG15,RmYN05,183,yes,187,97.861
ORF6,RmYN05,RmYN02,145,yes,187,77.54
ORF6,RmYN02,RmYN05,145,yes,187,77.54
ORF6,RmYN05,RShSTT182,147,yes,187,78.61
ORF6,RShSTT182,RmYN05,147,yes,187,78.61
ORF6,RmYN05,RShSTT200,147,yes,187,78.61
ORF6,RShSTT200,RmYN05,147,yes,187,78.61
ORF6,RmYN05,GD_Pangolin,147,yes,187,78.61
ORF6,GD_Pangolin,RmYN05,147,yes,187,78.61
ORF6,RmYN08,RmYN08,187,yes,187,100
ORF6,RmYN08,RsYN04,187,yes,187,100
ORF6,RsYN04,RmYN08,187,yes,187,100
ORF6,RmYN08,GX_PangolinP4L,145,yes,187,77.54
ORF6,GX_PangolinP4L,RmYN08,145,yes,187,77.54
ORF6,RmYN08,BANAL-20-52,146,yes,187,78.075
ORF6,BANAL-20-52,RmYN08,146,yes,187,78.075
ORF6,RmYN08,BANAL-20-236,144,yes,187,77.005
ORF6,BANAL-20-236,RmYN08,144,yes,187,77.005
ORF6,RmYN08,BANAL-20-247,146,yes,187,78.075
ORF6,BANAL-20-247,RmYN08,146,yes,187,78.075
ORF6,RmYN08,BANAL-20-116,146,yes,187,78.075
ORF6,BANAL-20-116,RmYN08,146,yes,187,78.075
ORF6,RmYN08,BANAL-20-103,144,yes,187,77.005
ORF6,BANAL-20-103,RmYN08,144,yes,187,77.005
ORF6,RmYN08,RaTG15,183,yes,187,97.861
ORF6,RaTG15,RmYN08,183,yes,187,97.861
ORF6,RmYN08,RmYN02,145,yes,187,77.54
ORF6,RmYN02,RmYN08,145,yes,187,77.54
ORF6,RmYN08,RShSTT182,147,yes,187,78.61
ORF6,RShSTT182,RmYN08,147,yes,187,78.61
ORF6,RmYN08,RShSTT200,147,yes,187,78.61
ORF6,RShSTT200,RmYN08,147,yes,187,78.61
ORF6,RmYN08,GD_Pangolin,147,yes,187,78.61
ORF6,GD_Pangolin,RmYN08,147,yes,187,78.61
ORF6,RsYN04,RsYN04,187,yes,187,100
ORF6,RsYN04,GX_PangolinP4L,145,yes,187,77.54
ORF6,GX_PangolinP4L,RsYN04,145,yes,187,77.54
ORF6,RsYN04,BANAL-20-52,146,yes,187,78.075
ORF6,BANAL-20-52,RsYN04,146,yes,187,78.075
ORF6,RsYN04,BANAL-20-236,144,yes,187,77.005
ORF6,BANAL-20-236,RsYN04,144,yes,187,77.005
ORF6,RsYN04,BANAL-20-247,146,yes,187,78.075
ORF6,BANAL-20-247,RsYN04,146,yes,187,78.075
ORF6,RsYN04,BANAL-20-116,146,yes,187,78.075
ORF6,BANAL-20-116,RsYN04,146,yes,187,78.075
ORF6,RsYN04,BANAL-20-103,144,yes,187,77.005
ORF6,BANAL-20-103,RsYN04,144,yes,187,77.005
ORF6,RsYN04,RaTG15,183,yes,187,97.861
ORF6,RaTG15,RsYN04,183,yes,187,97.861
ORF6,RsYN04,RmYN02,145,yes,187,77.54
ORF6,RmYN02,RsYN04,145,yes,187,77.54
ORF6,RsYN04,RShSTT182,147,yes,187,78.61
ORF6,RShSTT182,RsYN04,147,yes,187,78.61
ORF6,RsYN04,RShSTT200,147,yes,187,78.61
ORF6,RShSTT200,RsYN04,147,yes,187,78.61
ORF6,RsYN04,GD_Pangolin,147,yes,187,78.61
ORF6,GD_Pangolin,RsYN04,147,yes,187,78.61
ORF6,GX_PangolinP4L,GX_PangolinP4L,187,yes,187,100
ORF6,GX_PangolinP4L,BANAL-20-52,172,yes,187,91.979
ORF6,BANAL-20-52,GX_PangolinP4L,172,yes,187,91.979
ORF6,GX_PangolinP4L,BANAL-20-236,173,yes,187,92.513
ORF6,BANAL-20-236,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,BANAL-20-247,172,yes,187,91.979
ORF6,BANAL-20-247,GX_PangolinP4L,172,yes,187,91.979
ORF6,GX_PangolinP4L,BANAL-20-116,172,yes,187,91.979
ORF6,BANAL-20-116,GX_PangolinP4L,172,yes,187,91.979
ORF6,GX_PangolinP4L,BANAL-20-103,170,yes,187,90.909
ORF6,BANAL-20-103,GX_PangolinP4L,170,yes,187,90.909
ORF6,GX_PangolinP4L,RaTG15,144,yes,187,77.005
ORF6,RaTG15,GX_PangolinP4L,144,yes,187,77.005
ORF6,GX_PangolinP4L,RmYN02,171,yes,187,91.444
ORF6,RmYN02,GX_PangolinP4L,171,yes,187,91.444
ORF6,GX_PangolinP4L,RShSTT182,173,yes,187,92.513
ORF6,RShSTT182,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,RShSTT200,173,yes,187,92.513
ORF6,RShSTT200,GX_PangolinP4L,173,yes,187,92.513
ORF6,GX_PangolinP4L,GD_Pangolin,173,yes,187,92.513
ORF6,GD_Pangolin,GX_PangolinP4L,173,yes,187,92.513
ORF6,BANAL-20-52,BANAL-20-52,187,yes,187,100
ORF6,BANAL-20-52,BANAL-20-236,177,yes,187,94.652
ORF6,BANAL-20-236,BANAL-20-52,177,yes,187,94.652
ORF6,BANAL-20-52,BANAL-20-247,185,yes,187,98.93
ORF6,BANAL-20-247,BANAL-20-52,185,yes,187,98.93
ORF6,BANAL-20-52,BANAL-20-116,185,yes,187,98.93
ORF6,BANAL-20-116,BANAL-20-52,185,yes,187,98.93
ORF6,BANAL-20-52,BANAL-20-103,183,yes,187,97.861
ORF6,BANAL-20-103,BANAL-20-52,183,yes,187,97.861
ORF6,BANAL-20-52,RaTG15,145,yes,187,77.54
ORF6,RaTG15,BANAL-20-52,145,yes,187,77.54
ORF6,BANAL-20-52,RmYN02,178,yes,187,95.187
ORF6,RmYN02,BANAL-20-52,178,yes,187,95.187
ORF6,BANAL-20-52,RShSTT182,180,yes,187,96.257
